sequence_ID	prediction	score
Q8TGP6	None	0.0
Q8TGP7	None	0.0
Q8TGP8	None	0.0
Q8TGP9	EC:7.1.1.9	0.6522
Q8TGQ0	None	0.0
Q8TGQ1	None	0.0
Q8TGQ2	None	0.0
Q8TGQ3	None	0.0
Q8TGQ4	None	0.0
Q8TGQ5	None	0.0
Q8TGQ6	None	0.0
Q8TGQ7	None	0.0
Q8TGQ8	None	0.0
Q8TGQ9	None	0.0
Q8TGR0	EC:3.1.3.11	0.4936
Q8TGR1	None	0.0
Q8TGR2	None	0.0
Q8TGR3	None	0.0
Q8TGR4	None	0.0
Q8TGR5	None	0.0
Q8TGR6	None	0.0
Q8TGR7	None	0.0
Q8TGR8	EC:3.2.1.14	0.6146
Q8TGR9	None	0.0
Q8TGS0	None	0.0
Q8TGS1	None	0.0
Q8TGS2	None	0.0
Q8TGS4	None	0.0
Q8TGS5	None	0.0
Q8TGS6	None	0.0
Q8TGS7	None	0.0
Q8TGS8	None	0.0
Q8TGS9	None	0.0
Q8TGT0	None	0.0
Q8TGT1	None	0.0
Q8TGT2	None	0.0
Q8TGT3	None	0.0
Q8TGT4	None	0.0
Q8TGT5	None	0.0
Q8TGT6	None	0.0
Q8TGT7	None	0.0
Q8TGT8	None	0.0
Q8TGT9	None	0.0
Q8TGU0	None	0.0
Q8TGU1	None	0.0
Q8TGU2	None	0.0
Q8TGU3	None	0.0
Q8TGU4	None	0.0
Q8TGU6	None	0.0
Q8TGU8	None	0.0
Q8TGV0	None	0.0
Q96VG5	None	0.0
Q96VG6	None	0.0
Q96VG8	None	0.0
Q96VH1	None	0.0
Q96VH2	None	0.0
Q96VH3	None	0.0
Q99248	None	0.0
Q99296	None	0.0
Q99318	None	0.0
Q99339	None	0.0
Q99345	None	0.0
Q99395	None	0.0
Q99401	None	0.0
Q9ZZV8	None	0.0
Q9ZZW1	None	0.0
Q9ZZW2	None	0.0
Q9ZZW3	None	0.0
Q9ZZW4	None	0.0
Q9ZZX7	EC:2.3.1.199	0.7097
Q9ZZX8	None	0.0
Q9ZZX9	EC:7.1.1.2	0.9486
