YBR091C,EC:5.2.1.14/7.5606
YOL039W,EC:3.6.4.10/8.5722,EC:5.3.4.1/8.6353,EC:2.3.1.61/8.7389,EC:1.2.5.3/8.7454
YGL010W,EC:1.14.18.12/2.3146
YLR355C,EC:1.1.1.86/7.7829
YPR015C,EC:2.7.11.1/6.5313
YBR253W,EC:5.4.99.5/7.3345
YKR078W,EC:2.3.2.27/7.6215,EC:2.7.11.1/7.6587
YIL052C,EC:3.1.26.5/7.2053
YGR019W,EC:2.6.1.19/2.9841
YKL078W,EC:3.6.4.13/5.2991
YFL016C,EC:2.7.11.13/8.2810,EC:5.2.1.8/8.3141
YDL074C,EC:2.3.2.27/5.0739
YGR199W,EC:2.4.1.109/3.4323
YKL216W,EC:1.3.98.1/2.3270
YLR116W,EC:2.7.7.7/7.3909
YDR424C,EC:3.2.2.22/8.1327
YMR050C,EC:2.7.7.7/6.6857
YGL108C,EC:3.1.3.78/8.2110
YGR252W,EC:2.3.1.48/4.1078
YPL095C,EC:2.3.1.84/3.5158
YHR214C-B,EC:2.7.7.7/6.5825
YPR063C,EC:3.1.1.4/8.6101
YDR518W,EC:5.3.4.1/3.6058
YOL158C,EC:2.7.13.3/9.5288
YML078W,EC:5.2.1.8/4.8610
YDR126W,EC:2.3.1.225/4.9355
YLR115W,EC:3.1.26.11/7.9986
YML016C,EC:3.1.3.16/4.5823
YPL168W,EC:3.6.5.5/7.3533
YGL038C,EC:2.4.1.232/2.6196
YBR240C,EC:2.3.1.48/7.2635
YAL019W,EC:3.6.4.12/7.4585
YJR092W,EC:3.5.2.6/7.8471
YOL051W,EC:2.3.2.27/8.2892
YGL021W,EC:2.7.11.1/5.5204
YJL111W,EC:5.6.1.7/5.8344
YIL096C,EC:2.1.1.313/0.0035
YPR188C,EC:3.6.4.10/9.5785,EC:3.4.11.2/9.5842,EC:3.6.4.6/9.6095
YKL040C,EC:2.7.7.6/8.1294
YOL084W,EC:2.3.1.51/8.4724
YDL237W,EC:3.1.4.46/7.6381
YLL012W,EC:3.1.1.13/4.4240
YKR021W,EC:2.7.11.1/7.6888
YMR300C,EC:2.4.2.14/2.8713
YMR043W,EC:2.3.1.48/7.0587
YML064C,EC:3.6.5.2/6.2958
YGR260W,EC:3.4.16.6/8.7286
YGR106C,EC:5.3.4.1/8.9124
YFR055W,EC:4.4.1.13/3.8670
YKR060W,EC:3.1.26.5/7.5975
YDL110C,EC:3.1.4.59/8.1552,EC:2.7.13.3/8.1631
YJL204C,EC:5.2.1.8/8.4670
YGL085W,EC:3.1.31.1/6.7544
YOL096C,EC:2.1.1.114/2.9884
YGR091W,EC:2.3.2.27/6.7898
YLR314C,EC:3.6.5.5/7.8946
YJL025W,EC:2.3.2.8/8.4161
YER056C,EC:2.1.1.1/9.6284
YCR004C,EC:1.6.5.2/5.2252
YGR042W,EC:3.6.1.62/7.3793
YHR103W,EC:2.7.11.1/6.6630
YMR313C,EC:3.1.1.3/4.6141
YMR052W,EC:5.4.99.5/7.2290
YDR337W,EC:5.4.99.5/7.0881
YBR169C,EC:3.6.4.10/6.5897
YGR184C,EC:2.3.2.27/7.1199
YMR167W,EC:3.6.4.12/7.8411
YMR125W,EC:2.3.1.48/8.0260
YHR060W,EC:2.3.1.48/7.7534,EC:1.8.98.2/7.8924
YER017C,EC:3.6.4.10/7.1690
YPL172C,EC:2.5.1.141/7.1629
YJL062W-A,EC:7.1.1.9/8.8429,EC:2.7.7.15/8.8734
YLR333C,EC:3.4.21.88/8.5370,EC:2.1.1.167/8.6084,EC:2.6.1.35/8.7603,EC:3.6.4.12/8.8747,EC:1.8.99.5/8.8752
YOR215C,EC:3.6.5.5/7.5953
YGL189C,EC:3.1.26.5/7.3591
YOR326W,EC:3.1.3.16/7.2414
YMR112C,EC:3.1.11.6/6.8112
YBR152W,EC:5.2.1.8/7.7757,EC:2.3.2.27/7.8336,EC:2.7.12.1/7.8937
YIL092W,EC:3.6.4.13/7.1844,EC:3.4.21.97/7.2140
YLR356W,EC:1.13.12.20/8.6282
YPL252C,EC:1.3.5.1/8.3131,EC:1.3.8.1/8.4837
YOR092W,EC:2.7.11.1/8.9305
YER060W,EC:2.1.1.1/9.6762,EC:2.4.1.198/9.7530
YDL089W,EC:2.7.7.48/7.4984
YDL081C,EC:7.1.1.8/8.5026
YKL133C,EC:7.3.2.7/8.8384
YBL058W,EC:2.3.2.27/6.3521
YKL139W,EC:2.7.11.23/3.2957,EC:2.7.11.22/3.9489
YOR284W,EC:3.6.5.5/7.9050
YJL201W,EC:2.7.11.1/7.8697
YER018C,EC:3.6.5.5/8.1201
YFR041C,EC:6.5.1.4/8.2792
YOR005C,EC:6.5.1.1/4.1521
YPR183W,EC:2.4.1.83/4.7503
YNL185C,EC:3.6.4.12/8.9344
YER169W,EC:1.14.11.66/7.6911
YNL283C,EC:2.7.11.1/8.0730
YJL194W,EC:3.6.4.12/7.3828
YOR363C,EC:2.7.11.1/8.4455
YMR216C,EC:2.7.12.1/5.7285,EC:2.7.11.1/5.9275
YBL067C,EC:3.4.19.12/4.3291
YGR161W-B,EC:2.7.7.7/6.7315
YJL034W,EC:3.6.4.10/3.4113
YPR031W,EC:2.3.2.31/8.4772,EC:2.1.3.15/8.5365,EC:2.3.2.27/8.6023
YOR180C,EC:5.3.3.8/6.6114
YMR317W,EC:2.7.13.3/8.7337
YJL138C,EC:3.6.4.13/4.5795
YIL177C,EC:2.7.7.48/8.4635,EC:3.1.21.4/8.5401
YKR050W,EC:2.7.11.13/7.9536
YLR206W,EC:2.3.2.27/7.0269,EC:2.7.11.1/7.0418
YPL260W,EC:2.7.6.5/7.3000
YBR098W,EC:3.6.4.12/6.9164
YHR118C,EC:2.3.1.48/6.4522
YAL046C,EC:1.12.98.3/8.5662
YOL101C,EC:1.16.1.7/7.7902
YGL250W,EC:2.3.2.27/6.8331
YPR095C,EC:3.4.19.12/6.8913
YML088W,EC:2.3.2.27/4.4007
YFL041W,EC:1.10.3.2/5.6001
YKL050C,EC:5.4.99.5/6.5841
YPL190C,EC:2.3.2.27/7.1272,EC:3.4.21.97/7.2630
YOL165C,EC:5.3.99.2/9.5941,EC:2.8.4.2/9.6000,EC:1.1.1.1/9.6184
YGR055W,EC:3.4.23.42/9.0458
YEL027W,EC:7.2.1.1/8.4614
YGR231C,EC:3.6.4.6/9.5111,EC:2.7.8.5/9.5521
YNL067W,EC:3.1.26.5/8.0204
YIR018W,EC:2.3.2.27/7.7450
YIL154C,EC:3.1.4.35/8.0872
YLR214W,EC:1.16.1.9/2.4326
YNL260C,EC:2.3.2.27/6.7399
YHR039C,EC:1.2.1.3/6.7459
YIL062C,EC:2.3.2.27/6.9721
YHR031C,EC:3.6.4.12/7.2011
YJR006W,EC:3.1.11.1/5.9940,EC:2.7.7.7/6.3057
YDR285W,EC:3.6.5.5/7.4847
YBL021C,EC:2.3.2.27/6.8780
YJL092W,EC:3.6.4.12/5.7366
YGR158C,EC:2.7.7.56/8.3664
YIL003W,EC:1.3.8.5/9.2694
YGR240C-A,EC:3.1.1.4/7.4216
YMR104C,EC:2.7.11.1/5.3750
YDL140C,EC:2.7.7.6/7.4276
YMR321C,EC:2.1.1.10/7.4099
YDL157C,EC:2.6.1.45/8.8942
YML083C,EC:2.3.2.27/7.0176
YOL120C,EC:3.1.26.5/8.3772
YDR233C,EC:5.3.99.3/8.4203
YER185W,EC:3.2.1.39/8.8575,EC:3.2.1.209/8.9687,EC:3.2.1.113/9.0818
YJL160C,EC:3.2.1.6/7.1292
YNR003C,EC:2.3.1.48/7.5669,EC:2.1.1.356/7.6323,EC:2.3.2.27/7.6820,EC:2.7.10.2/7.8146
YOR293C-A,EC:3.1.1.4/5.9657
YGL086W,EC:3.6.5.5/7.5698
YLR407W,EC:2.3.1.48/6.8153
YPR203W,EC:4.99.1.10/7.2587
YML075C,EC:1.1.1.34/4.7352
YLR004C,EC:7.5.2.3/9.0460
YDR257C,EC:2.1.1.85/6.0646
YOL045W,EC:2.7.11.1/6.8784
YGL104C,EC:2.7.11.1/8.0459
YLR135W,EC:2.7.11.1/7.8511
YOR330C,EC:3.1.11.1/6.3329
YGL018C,EC:2.5.1.60/8.5447
YBR046C,EC:1.6.5.5/4.7727
YMR115W,EC:3.6.5.5/7.8412
YHR046C,EC:3.1.3.25/4.1900
YPL210C,EC:5.2.1.8/8.2630
YDR295C,EC:3.6.4.13/6.0758
YDL042C,EC:2.3.1.286/5.0324
YDR440W,EC:2.1.1.360/3.6403
YKL060C,EC:4.1.2.13/4.0862
YPL222W,EC:2.7.7.n1/4.7803
YOR224C,EC:2.7.7.6/8.4006
YML111W,EC:2.7.11.1/7.5809,EC:2.7.13.3/7.5928
YMR250W,EC:4.1.1.15/3.7760
YBR056W,EC:3.2.1.58/5.7563,EC:3.2.1.75/5.9872
YLR030W,EC:3.1.4.35/8.1395
YDR299W,EC:5.2.1.8/8.0431
YPL253C,EC:3.6.5.5/5.7543
YOR192C-B,EC:2.7.7.7/6.6783
YDR178W,EC:7.1.1.9/7.5385
YDR037W,EC:6.1.1.6/4.6023
YOR394W,EC:1.11.1.24/8.9084
YHR152W,EC:3.1.4.35/7.4729
YHL015W,EC:3.1.26.5/7.7573
YDR374C,EC:3.4.22.68/8.4347,EC:3.5.3.4/8.5400
YCL058C,EC:2.7.7.48/7.7592
YKL182W,EC:2.3.1.39/8.8643
YDR082W,EC:2.7.7.49/8.2311,EC:2.7.7.48/8.3012
YLR281C,EC:1.14.13.25/7.4237
YDR505C,EC:2.7.11.1/7.9180,EC:3.1.3.48/8.0234
YGL163C,EC:3.6.1.15/9.1455,EC:3.6.4.12/9.2228
YER040W,EC:2.7.11.1/7.0854
YKL224C,EC:1.12.99.6/8.6530
YNR068C,EC:3.4.11.18/7.3882
YOR040W,EC:3.1.2.6/5.6206
YLR134W,EC:4.1.1.43/1.8923,EC:4.1.1.72/2.0165,EC:4.1.1.74/2.2883
YOR387C,EC:3.1.1.53/6.7336
YBL038W,EC:3.1.21.10/7.8502
YKR020W,EC:5.2.1.8/6.9292
YIL090W,EC:2.4.1.198/8.1131,EC:2.7.1.108/8.1312
YJL005W,EC:2.7.11.1/7.6361,EC:3.4.19.12/7.6470
YMR232W,EC:2.7.11.1/7.4332
YCR063W,EC:1.14.13.227/9.4700
YAL009W,EC:2.4.1.198/7.6255
YJL028W,EC:3.5.1.76/6.8774
YLR129W,EC:5.3.4.1/8.5781
YGL133W,EC:2.1.1.37/9.1501
YHR171W,EC:6.2.1.64/8.9618
YLR241W,EC:2.7.13.3/7.8136
YLR362W,EC:2.7.11.25/4.1264
YDR339C,EC:3.1.26.5/7.1896
YOR268C,EC:2.7.10.1/8.0195
YDL150W,EC:5.2.1.8/7.5755
YHR024C,EC:3.4.24.64/5.0056
YER154W,EC:3.1.2.14/9.0171
YJL176C,EC:2.3.1.48/7.6983
YHR157W,EC:2.3.1.48/7.1929
YMR046C,EC:3.4.21.97/5.9980
YDR045C,EC:1.14.99.29/10.0255,EC:2.7.7.6/10.1534
YHR214C-D,EC:2.4.1.198/7.5519,EC:1.16.1.7/7.6024,EC:1.11.1.24/7.6192
YBR264C,EC:3.6.5.2/5.4356
YIL110W,EC:2.1.1.85/5.2727
YJL153C,EC:5.5.1.4/2.8802
YGR071C,EC:2.7.11.1/6.6971
YLR050C,EC:4.2.1.134/9.2206
YNR009W,EC:3.1.3.48/8.4407,EC:2.7.12.1/8.4998
YER084W,EC:3.4.21.97/8.6927
YOR374W,EC:1.2.1.4/3.0322
YLR452C,EC:2.7.11.15/8.7277
YPL006W,EC:3.4.17.23/9.5554
YLR254C,EC:2.3.2.27/6.7691
YJR140C,EC:3.4.22.45/7.2342
YLR340W,EC:3.2.2.22/8.6317
YER053C-A,EC:3.1.1.4/6.8183
YGL136C,EC:2.1.1.168/0.0039
YJL212C,EC:3.1.1.42/8.5316
YMR113W,EC:6.3.2.12/4.6236
YHR205W,EC:2.7.11.1/5.2138
YPL208W,EC:2.1.1.59/4.9324
YML103C,EC:3.2.2.22/7.7471
YOR016C,EC:3.2.2.22/6.1008
YDL243C,EC:1.1.1.91/6.8858
YDR472W,EC:3.6.4.12/8.2348
YOR256C,EC:3.4.17.21/5.8024
YMR226C,EC:1.1.1.381/5.5087
YPL134C,EC:2.3.1.267/9.0615,EC:1.8.1.7/9.0788
YBR090C,EC:2.3.1.48/8.4768
YPR158W-A,EC:3.4.21.97/6.4224
YNR050C,EC:1.5.1.10/2.5513
YDR436W,EC:3.1.3.16/5.0705
YER189W,EC:6.2.1.14/8.1455,EC:1.3.7.5/8.2282
YAR019C,EC:2.7.11.1/5.8048
YJL209W,EC:4.6.1.1/9.0784
YOL029C,EC:5.4.99.5/7.7004
YDL216C,EC:3.4.19.12/8.0945
YKL220C,EC:1.16.1.9/2.4959
YLR056W,EC:1.14.19.20/2.2364
YNL154C,EC:2.7.11.1/4.7181
YDR139C,EC:5.2.1.8/8.5631
YPR106W,EC:2.7.11.1/4.6722,EC:2.7.12.1/4.9700
YHR150W,EC:3.5.1.52/9.2488
YDL039C,EC:1.14.13.128/9.0631,EC:1.14.14.103/9.1266
YHR019C,EC:6.1.1.22/4.3988
YOL090W,EC:3.6.4.12/6.9192
YGL075C,EC:2.3.1.48/7.7668
YDR461W,EC:3.4.23.1/8.0113
YDR031W,EC:5.4.99.5/8.2133
YDR524C,EC:2.7.12.1/5.9820
YGL236C,EC:1.4.3.16/8.5955
YHL033C,EC:3.6.4.12/7.8305
YPL023C,EC:1.5.1.20/3.5891
YER116C,EC:2.3.2.27/5.4395
YLR157W-D,EC:5.5.1.12/8.1108,EC:1.14.13.130/8.1728
YLR467W,EC:2.7.7.48/8.8007
YFL064C,EC:2.1.1.57/8.0725
YDR298C,EC:2.7.7.6/7.3225
YGL006W-A,EC:3.2.1.117/7.7932
YLR120C,EC:3.4.23.41/1.9691
YCR040W,EC:3.4.23.44/9.2987
R0010W,EC:2.7.7.48/7.8037
YBR121C,EC:6.1.1.15/5.8781
YCR012W,EC:2.7.2.3/3.6673
YGR280C,EC:2.3.2.27/7.7079,EC:2.1.1.354/7.8497
YHR050W-A,EC:3.1.1.4/8.6215
YJR061W,EC:3.1.4.1/9.1941
YBR128C,EC:2.3.2.27/7.8930
YNL163C,EC:3.6.5.3/7.3031
YML081W,EC:3.1.3.48/7.7041,EC:2.7.10.1/7.7208,EC:2.7.11.1/7.7544
YKL087C,EC:4.4.1.17/3.1709
YLR121C,EC:3.4.23.41/6.1093,EC:3.4.23.24/6.2419
YOR030W,EC:2.7.10.1/8.2631
YER074W,EC:3.1.26.5/7.1601
YMR187C,EC:2.3.2.36/5.4163
YDR176W,EC:2.3.1.48/7.6541
YKL018W,EC:3.6.4.6/8.1572
YPL162C,EC:7.6.2.2/8.2817
YOR247W,EC:3.4.23.35/9.5161
YLR408C,EC:5.4.99.5/5.9693
YGL234W,EC:6.3.4.13/6.6077,EC:6.3.3.1/6.8505
YIL114C,EC:2.4.1.198/8.8843
YKR096W,EC:3.5.2.6/7.3976
YGR232W,EC:3.4.22.68/8.4172
YIL004C,EC:2.3.2.27/8.0454,EC:1.14.14.1/8.0954
YKL059C,EC:2.3.2.27/5.1045
YDR469W,EC:1.3.7.12/7.8950,EC:2.3.2.27/7.9545
YOR361C,EC:3.4.14.5/9.0264,EC:3.6.4.12/9.0273
YOR349W,EC:3.2.2.22/7.7875
YOR191W,EC:3.4.21.97/7.1476
YGR212W,EC:2.3.1.84/5.1936
YJL012C,EC:3.6.1.74/8.0922
YIL124W,EC:1.1.1.101/2.9439
YPL152W,EC:3.1.4.1/8.5788
YBR195C,EC:3.1.1.97/8.1732
YDL057W,EC:3.1.2.31/8.9982
YPL097W,EC:6.1.1.1/5.6394
YIL041W,EC:2.3.2.27/6.6385
YGL077C,EC:1.1.1.149/9.9901
YDR165W,EC:2.7.7.60/9.0642
YGL073W,EC:2.7.11.1/7.1175
YHR188C,EC:1.14.17.1/7.9918
YNR065C,EC:1.13.12.6/8.9672
YJR043C,EC:3.4.21.97/7.2269
YBR227C,EC:3.6.4.12/8.3745
YHR049W,EC:3.1.2.31/7.2408
YML068W,EC:2.3.2.31/3.7760
YGL048C,EC:3.6.4.6/6.7577
YOL109W,EC:2.4.1.153/9.0089
YPR158W,EC:2.7.11.7/8.0308
YIR022W,EC:3.4.21.89/3.1668
YLR088W,EC:2.4.1.198/8.5872
YPL068C,EC:2.7.12.1/8.2490
YPR016C,EC:1.12.2.1/9.1473
YER078C,EC:3.4.11.26/1.8392
YAL013W,EC:2.3.1.48/7.1554
YHR040W,EC:2.3.2.27/6.3909
YOR353C,EC:2.3.2.27/5.7377
YER083C,EC:5.3.99.3/8.2253
YNL124W,EC:2.3.2.27/7.1504
YGR264C,EC:6.1.1.10/5.3279
YNL240C,EC:1.12.1.5/7.7530
YOR141C,EC:3.6.4.13/7.6829
YGL039W,EC:1.1.1.283/3.7738
YJL129C,EC:3.1.4.35/7.4611,EC:4.6.1.1/7.4817
YIL126W,EC:3.6.4.13/7.0164,EC:3.6.4.12/7.2498
YOL124C,EC:2.1.1.214/1.8332
YDL019C,EC:3.4.19.12/6.7200
YOR303W,EC:6.3.5.5/4.3246
YHL001W,EC:3.1.26.5/7.9117
YLR287C,EC:5.2.1.8/7.0493
YPR008W,EC:2.7.11.1/7.8033
YFR032C,EC:2.7.1.160/9.0514
YBR241C,EC:2.7.11.11/9.6835,EC:2.1.1.210/9.7163
YBR044C,EC:5.6.1.7/7.5948
YGR092W,EC:2.7.11.1/4.1740
YOR047C,EC:2.3.1.48/7.0426
YDR449C,EC:2.3.1.48/8.3921
YDL121C,EC:3.2.2.22/7.6400
YOR278W,EC:4.2.1.75/4.1769
YOR197W,EC:3.2.1.8/8.0491
YDR258C,EC:3.4.21.53/7.9757,EC:3.6.4.10/7.9912
YBR084W,EC:6.3.4.3/6.8341
YKL008C,EC:2.3.1.297/2.4164,EC:2.3.1.24/2.7639
YKL189W,EC:7.4.2.6/7.8478
YOL078W,EC:3.1.4.53/7.5636,EC:2.7.11.1/7.6070
YHR065C,EC:3.6.4.13/4.0494
YLR412C-A,EC:1.1.1.1/8.3182
YAR042W,EC:3.4.19.12/7.0144
YAL027W,EC:3.4.21.97/7.6369,EC:1.3.7.12/7.7267
YCR092C,EC:3.6.4.12/7.3468
YDL113C,EC:2.3.2.27/6.6824
YHR013C,EC:2.3.1.255/5.0527
YER009W,EC:4.2.1.152/9.5039
YLR159C-A,EC:3.5.1.76/8.1203
YPR110C,EC:2.7.7.6/7.7651
Q0080,EC:7.1.1.2/4.4387
YLR002C,EC:3.6.4.12/7.9491,EC:2.3.2.27/7.9704
Q0060,EC:2.7.7.49/9.5349,EC:2.7.7.7/9.5979
YJR058C,EC:2.3.1.48/9.2942
YMR236W,EC:1.2.7.7/8.6583
YPL266W,EC:2.1.1.183/1.9906
YLR361C-A,EC:3.1.4.35/7.7085
YNL093W,EC:3.6.5.2/4.4151
YGL172W,EC:2.3.2.27/7.9192
YHR128W,EC:2.4.2.9/4.2395
YFR005C,EC:3.4.19.12/4.1615
YDR329C,EC:2.5.1.18/7.9625
YJL106W,EC:2.7.11.1/5.7610
YMR270C,EC:5.4.99.5/6.8214
YGL150C,EC:2.7.10.1/8.2471
YEL023C,EC:3.1.1.5/7.6786,EC:3.1.2.2/7.7363
YGL180W,EC:2.7.11.1/4.4617
YNL106C,EC:3.1.3.36/4.1403,EC:3.1.3.86/4.6147
YMR004W,EC:2.3.2.27/6.2849
YHR083W,EC:2.5.1.18/7.3260
YPR100W,EC:1.8.4.2/8.9682
YDR169C,EC:2.7.11.1/7.7761
YOL082W,EC:3.4.21.97/7.7185
YOL059W,EC:1.1.1.8/4.4850
YGR056W,EC:2.3.1.48/6.0177
YDR196C,EC:2.7.1.24/5.8615
YPL024W,EC:3.6.4.12/8.6415
YLR363W-A,EC:1.2.1.41/8.3074
YDR195W,EC:3.1.4.35/7.7579
YGR188C,EC:2.7.12.1/6.0433
YKL068W,EC:3.4.24.75/7.8488
YMR198W,EC:3.6.5.5/6.3373
YER128W,EC:5.4.99.5/7.6381
YNR054C,EC:2.3.2.27/8.3004
YKL075C,EC:4.2.3.104/7.8800
YDR332W,EC:3.1.21.5/8.9175
YMR289W,EC:4.1.3.38/3.9500
YMR206W,EC:3.1.3.48/8.5712
YBR021W,EC:3.1.1.74/10.1181
YHR105W,EC:2.3.2.27/7.7330
YDL063C,EC:3.6.4.6/7.8635
YGL051W,EC:3.2.2.22/7.6748
YNR027W,EC:2.7.1.35/5.5639
YDR080W,EC:2.3.2.27/6.8051
YBR284W,EC:3.5.4.6/4.3891
YOR089C,EC:3.6.5.2/4.2229
YNL084C,EC:2.3.1.48/8.0514
YBR130C,EC:2.3.2.27/6.7546
YBR279W,EC:3.1.4.35/8.6797
YIL014W,EC:2.4.1.43/9.9291
YMR089C,EC:3.6.4.6/7.4220,EC:3.6.4.10/7.7571
YNL200C,EC:5.1.99.6/3.4759
YMR030W,EC:2.7.11.1/7.2828
YAL015C,EC:4.2.99.18/6.8836
YER148W,EC:4.2.1.91/9.0715
YIL120W,EC:2.7.13.3/8.5097
YGL013C,EC:2.3.1.48/7.7889,EC:3.4.22.68/7.8116
R0020C,EC:3.1.21.4/6.1866
YBR275C,EC:2.3.2.26/7.1216
YHR146W,EC:3.1.3.16/7.9261,EC:3.1.3.48/8.0261
YHR117W,EC:2.1.1.17/7.6762,EC:5.2.1.8/7.8572
YLR270W,EC:3.6.1.59/3.4153
YKR023W,EC:2.3.2.27/6.9211
YLR243W,EC:3.6.1.10/7.6374
YCR010C,EC:7.2.1.1/9.4572
YGL044C,EC:5.2.1.8/8.7137,EC:3.6.4.12/8.7194
YDL018C,EC:3.2.2.22/7.0326,EC:3.2.2.6/7.0693
YML055W,EC:2.4.1.198/7.3913
YNL155W,EC:3.2.2.6/7.5172,EC:2.3.2.27/7.6600
YDR365C,EC:5.2.1.8/8.1756,EC:3.1.3.16/8.2378
YKL125W,EC:2.7.11.21/7.9578
YJR116W,EC:2.3.1.24/6.2037
YDR359C,EC:2.7.11.1/7.9425,EC:2.3.1.48/7.9589
YLR453C,EC:2.7.11.1/7.9365,EC:3.6.4.12/7.9501
YOR276W,EC:3.4.21.97/7.4639
YHR216W,EC:1.1.1.205/3.9682
YDR141C,EC:3.1.21.4/8.7889
YDL179W,EC:2.7.7.19/7.7982
YCL038C,EC:2.4.1.198/9.2544
YOR156C,EC:2.3.2.27/5.3226
YHR201C,EC:3.6.1.11/7.6321
YLR160C,EC:3.5.1.1/3.5524
YFL003C,EC:3.6.4.12/6.3851
YAL044C,EC:2.3.1.12/9.0259
YLR319C,EC:2.3.2.27/5.6216
YLR466W,EC:3.6.4.13/7.5073
YLR228C,EC:2.7.11.1/7.6660
YBR148W,EC:2.7.13.3/7.4089,EC:2.7.11.1/7.5317,EC:5.4.99.5/7.6531,EC:2.7.12.1/7.7672
YGR207C,EC:1.3.1.108/7.0948
YOR034C,EC:2.3.1.225/3.2185
YMR028W,EC:5.2.1.8/7.6109
YPR127W,EC:1.1.1.65/3.7416
YML105C,EC:2.1.1.167/8.7727
YBR262C,EC:2.7.7.15/9.7561
YDR420W,EC:3.4.19.12/9.3180
YLR274W,EC:3.6.4.12/5.0618
YNL244C,EC:2.7.10.2/8.5941,EC:3.6.4.12/8.6046,EC:2.7.11.1/8.6241
Q0055,EC:2.7.7.49/6.4347
YDR520C,EC:2.3.1.48/7.8734,EC:3.4.22.68/7.9980
YGR001C,EC:2.5.1.43/8.3012
YHR170W,EC:3.5.4.16/8.8743
YFL052W,EC:7.5.2.3/7.9275
YER055C,EC:2.4.2.17/3.1509
YMR182W-A,EC:1.11.1.28/8.4106,EC:3.2.1.117/8.4259
YML058W-A,EC:1.12.1.2/8.1944
YGL131C,EC:2.1.1.356/5.9834
YGL261C,EC:3.2.2.22/7.6811
YLR094C,EC:3.1.4.35/8.7114
YNR031C,EC:2.7.11.1/7.7294
YDR044W,EC:1.3.3.3/4.1181
YGR121C,EC:2.7.1.202/9.6347
YDR373W,EC:2.4.1.198/9.0922
YKL010C,EC:3.4.19.12/7.5940
YMR273C,EC:3.1.3.48/7.6976,EC:2.7.11.1/7.8093
YLR383W,EC:3.6.4.12/7.7185
YPR061C,EC:3.4.21.105/7.9593
YAL030W,EC:2.3.2.27/7.0416
YML127W,EC:2.7.11.1/7.7108
YHR143W,EC:2.7.13.3/9.0730,EC:7.6.2.11/9.1013,EC:3.4.24.12/9.1236
YHR200W,EC:2.3.2.27/7.4298
YOR023C,EC:2.7.11.1/7.9108
YDR046C,EC:3.1.1.42/9.0022,EC:3.1.1.74/9.0064,EC:3.1.1.3/9.0115
YJL013C,EC:2.3.1.48/7.1963
YBR246W,EC:3.1.1.97/4.2341
YDL159W-A,EC:3.4.22.65/8.6379
YDL147W,EC:3.6.4.12/8.0718,EC:2.7.7.7/8.0922
YPL018W,EC:3.6.5.5/7.7775
YOL024W,EC:5.4.99.5/7.2625
YKL187C,EC:3.1.1.74/8.2690
YOR354C,EC:4.6.1.1/9.2106
YHR143W-A,EC:2.7.7.6/7.0109
YGL011C,EC:3.4.25.1/6.2075
YEL040W,EC:2.4.1.207/6.0077
YDR492W,EC:3.5.1.23/7.4084
YNL208W,EC:1.11.2.3/9.6017
YFL065C,EC:3.1.1.4/7.2074
YLR128W,EC:2.3.2.27/7.4804
YDL134C,EC:3.1.3.16/3.5350
YMR116C,EC:1.8.7.1/9.5113,EC:4.2.1.118/9.5498
YLR219W,EC:2.7.7.6/7.0928
YOR137C,EC:3.6.1.45/8.1256
YDR061W,EC:7.6.2.8/8.1326
YCL048W-A,EC:1.1.1.1/8.2477
YPR168W,EC:3.6.5.5/8.0957,EC:5.2.1.8/8.1838
YFL033C,EC:2.7.11.1/5.3158
YLR035C,EC:3.6.4.12/6.7568
YPR189W,EC:2.4.1.109/7.9210
YBR274W,EC:2.7.11.1/5.2842
YDR496C,EC:2.3.2.27/8.9280
YKL014C,EC:2.4.2.30/7.3961,EC:3.2.2.22/7.5660
YDR402C,EC:1.14.13.63/8.9388
YDL223C,EC:2.8.4.1/6.9203
YMR179W,EC:3.4.19.12/7.5518,EC:2.7.11.1/7.6354,EC:3.4.22.68/7.7437
YGR104C,EC:2.1.1.56/8.3273
YMR107W,EC:3.1.4.35/7.5331
YCL014W,EC:3.4.19.12/7.1566
YDL052C,EC:2.3.1.51/3.7483
YGR253C,EC:3.4.25.1/4.0691
YER173W,EC:3.6.4.12/7.1144
YBL071W-A,EC:1.2.5.3/8.9732
YNL308C,EC:5.2.1.8/7.6158
YMR175W-A,EC:3.1.1.4/7.9845,EC:2.7.7.48/8.1022
YGR249W,EC:2.7.11.1/6.3854
YGR191W,EC:3.1.1.42/8.9452
YGL036W,EC:1.3.7.12/7.2447
YLR227W-B,EC:2.7.7.7/6.7511
YAL020C,EC:6.3.3.3/9.7006,EC:4.1.1.81/9.7538
YNL277W,EC:2.3.1.31/4.9900
YJL187C,EC:2.7.11.1/5.7795
YBR014C,EC:1.11.1.9/7.9159
YDL244W,EC:1.1.1.47/9.7800
YJL221C,EC:3.2.1.10/3.6206
YDR277C,EC:2.7.7.48/6.7779
YGR084C,EC:2.3.1.48/7.8629
YGR075C,EC:1.3.7.12/6.7385
YLL014W,EC:2.4.1.198/9.3603,EC:1.11.2.3/9.4061
YIL040W,EC:3.2.2.6/9.2686
YLR118C,EC:3.1.2.2/7.5434,EC:3.1.1.3/7.6190
YIR025W,EC:2.7.11.1/7.0450
YDR486C,EC:3.6.4.12/8.2063
YDL056W,EC:2.7.11.1/7.3299
YFR027W,EC:2.3.1.48/5.7877
YFL028C,EC:7.6.2.12/8.9240
YEL042W,EC:3.6.1.42/3.7681
YHR064C,EC:3.6.4.10/7.8057
