YNL234W,EC:3.1.4.35/8.5007
YPR001W,EC:2.3.3.16/4.3596,EC:2.3.3.1/4.6705
YOR258W,EC:3.6.1.71/4.0905
YOR130C,EC:2.4.1.115/9.0892
YDR079W,EC:7.1.1.2/9.0975
YGR103W,EC:5.2.1.8/8.2305
YBL027W,EC:3.1.26.5/6.9707
YPL144W,EC:6.2.1.14/6.9004
YDR194C,EC:3.6.4.13/3.7823
YLR196W,EC:2.3.2.27/8.1910
YPL098C,EC:1.11.2.3/9.0631
YGR157W,EC:2.1.1.17/2.3825
YPR030W,EC:2.7.11.1/8.0231
YBR129C,EC:2.7.10.2/8.4539
YER144C,EC:3.4.19.12/4.6017
YMR247W-A,EC:3.5.1.76/7.3467,EC:4.99.1.10/8.1305
YHR002W,EC:2.7.13.3/7.9314
YKR049C,EC:2.3.2.27/8.1291
YMR180C,EC:3.6.1.74/5.5893
YML072C,EC:2.4.1.198/8.6917
YGL202W,EC:2.6.1.57/3.4279
YIR037W,EC:1.11.1.22/5.2037
YNL141W,EC:3.5.4.2/5.0079
YPR179C,EC:3.6.4.13/6.6457
YJR098C,EC:2.3.1.158/7.1089
YJL072C,EC:1.16.3.1/8.4448
YGR218W,EC:3.6.5.5/9.1504
YGR170W,EC:2.7.8.8/6.4023
YML049C,EC:3.2.2.22/8.2953
YBR145W,EC:1.1.1.1/5.0229
YPR199C,EC:2.3.1.48/7.7879
YDR400W,EC:3.2.2.3/3.4040,EC:3.2.2.2/7.0227,EC:3.2.2.8/8.1137,EC:3.2.2.1/8.4799
YLR147C,EC:2.7.11.1/8.1724
YML131W,EC:1.3.1.84/6.7383,EC:1.3.1.48/7.4188,EC:1.6.5.5/7.9269,EC:1.3.1.n3/8.3185
YLR385C,EC:5.4.99.5/6.1684
YIL023C,EC:3.1.3.4/8.8580
YGR037C,EC:2.4.1.253/9.5244
YBR177C,EC:2.3.1.84/3.6862,EC:3.1.2.20/9.2566
YHR092C,EC:1.1.1.73/10.0373
YMR246W,EC:6.2.1.3/3.8276
YLR304C,EC:4.2.1.3/3.3894
YPL257W-A,EC:3.4.21.97/6.4804
YLR244C,EC:3.4.11.18/4.4646
YIL085C,EC:2.4.1.101/10.1552
YPL148C,EC:2.7.8.7/4.5118
YJR031C,EC:2.3.2.26/8.0374,EC:7.4.2.6/8.4835,EC:2.4.2.30/8.7075
YLL061W,EC:3.1.1.74/8.3195
YPL039W,EC:2.3.1.48/7.8377,EC:3.5.4.37/8.0796
YER138C,EC:2.7.7.7/6.6806
YJR095W,EC:3.6.5.2/8.6108
YLR298C,EC:2.3.2.27/7.7536
YDR038C,EC:7.1.2.1/5.4865,EC:7.2.2.13/6.8074
YNL137C,EC:2.4.1.16/9.1275
YMR314W,EC:3.4.25.1/5.8631
YMR257C,EC:3.1.3.33/9.0157
YGR100W,EC:3.1.3.16/8.6880
YDR210W-B,EC:2.7.7.7/6.6919
YBR140C,EC:3.2.2.22/8.3341
YHR072W,EC:5.4.99.7/4.1139,EC:5.4.99.32/6.9346,EC:5.4.99.65/7.8098
YNL136W,EC:2.3.1.48/7.9130
YLL025W,EC:1.12.99.6/8.6742
YGR248W,EC:3.1.1.31/4.2612
YDR476C,EC:2.4.1.198/8.5260
YOR372C,EC:3.5.2.6/7.8653
YOL122C,EC:3.4.23.21/9.6934
YMR214W,EC:5.2.1.8/7.8964
YDR221W,EC:1.8.3.2/8.7318
YER106W,EC:2.7.13.3/8.3307
YOL083W,EC:3.4.21.97/7.2148
YDR438W,EC:3.1.1.5/9.5506
YCL067C,EC:2.3.1.48/8.2891
YMR253C,EC:7.6.2.2/9.5873
YAL059W,EC:2.1.1.177/8.7744
YLR432W,EC:1.1.1.205/3.8097
YEL055C,EC:2.3.2.27/8.4071
YGR066C,EC:2.3.1.48/8.4552
YHR014W,EC:3.4.21.97/6.9908
YPL038W,EC:2.7.13.3/7.6139
YJR147W,EC:2.7.11.1/6.8345
YLR335W,EC:3.2.2.22/7.6338
YDR338C,EC:7.6.2.6/8.7735
YJL139C,EC:2.4.1.101/9.7364
YKL089W,EC:2.7.7.48/7.7230
YJR094W-A,EC:3.1.26.5/8.0036
YBL088C,EC:3.4.22.45/8.5101
YGL216W,EC:2.7.12.1/6.2483
YOL164W-A,EC:3.5.1.76/7.7676
YBL005W-A,EC:3.4.21.97/6.0629
YER179W,EC:3.6.4.12/7.3589
YLR175W,EC:2.4.2.26/8.6064
YOR210W,EC:2.7.7.6/8.6384
YNL297C,EC:2.5.1.91/8.5693
YMR186W,EC:3.6.4.10/6.0206
YER050C,EC:1.2.4.1/7.6348
YGR292W,EC:3.2.1.10/5.0765
YNL054W,EC:3.1.3.48/7.0717
YMR304W,EC:3.4.19.12/6.7207
YPL129W,EC:2.3.2.23/8.6350,EC:3.4.24.63/9.5014,EC:2.3.2.25/9.5794,EC:4.2.1.173/9.5917
YNL012W,EC:3.1.1.5/4.1955
YGL008C,EC:7.1.2.1/3.1746,EC:7.2.2.13/7.1148
YER005W,EC:3.6.1.5/4.8796
YLR464W,EC:4.99.1.10/7.5195
YER147C,EC:1.11.2.5/8.9711
YGL231C,EC:1.11.2.3/8.2479
YBR267W,EC:2.3.2.27/7.6783
YOR245C,EC:2.3.1.76/5.3513,EC:2.3.1.22/5.4116
YGL248W,EC:3.1.4.17/6.2088
YGL111W,EC:2.1.1.216/8.7765
YJL085W,EC:3.6.5.5/8.1385
YFR022W,EC:2.7.11.1/7.6470
YKL106W,EC:2.6.1.1/3.9236
YLR051C,EC:2.1.1.167/7.9935
YLR204W,EC:2.3.1.48/8.9367
YDR034C,EC:2.7.11.1/7.3420
YKL221W,EC:3.1.1.42/9.0233
YCL035C,EC:2.5.1.18/7.0211
YMR110C,EC:1.2.1.64/0.0037
YNL160W,EC:3.5.1.1/6.6899
YCR015C,EC:3.1.3.24/8.5408
YNL217W,EC:3.6.1.17/7.4344
YBR301W,EC:3.2.2.22/7.8281
YDR188W,EC:5.6.1.7/6.3846
YPR202W,EC:3.1.21.4/6.5459
YGL047W,EC:2.4.1.141/2.5608
YKL195W,EC:1.14.11.16/8.9529
YIL173W,EC:1.13.12.6/9.7881,EC:3.2.1.150/10.0119
YOR365C,EC:2.4.1.198/8.8704
YOL123W,EC:1.6.5.4/7.7207
YCR032W,EC:3.2.2.22/7.3455
YDL170W,EC:2.7.11.1/7.1488
YHL042W,EC:4.99.1.10/7.3088
YKR003W,EC:3.1.4.16/9.2386
YJR010C-A,EC:1.11.2.3/9.1530,EC:1.14.14.102/9.6778
YPR167C,EC:1.8.4.8/4.8380
YHR100C,EC:3.1.3.27/5.2603
YPL127C,EC:3.4.21.88/7.9183
YHR082C,EC:2.7.11.1/5.3743
YOL030W,EC:3.2.1.23/8.3023
YPL249C,EC:3.1.3.16/7.9799
YBR297W,EC:2.3.1.48/7.6685
YGR262C,EC:2.7.11.1/6.5881,EC:2.7.1.166/6.8965
YCR026C,EC:3.1.4.1/5.5826,EC:3.1.4.39/7.3157
YBR238C,EC:2.3.2.26/8.4455
YCL054W,EC:2.1.1.167/0.0022,EC:2.1.1.168/9.5535
YPL026C,EC:2.7.11.1/5.2771
YFR012W,EC:1.16.1.7/7.8020,EC:1.1.99.22/8.3070
YOL163W,EC:1.1.1.381/9.8792
YGR181W,EC:2.1.3.1/8.4343
YDL155W,EC:2.3.1.48/8.3284
YCR106W,EC:2.3.1.48/9.3263
YDR379W,EC:2.7.11.1/6.5124
YGL137W,EC:5.2.1.8/8.4534
YNR041C,EC:2.5.1.93/5.1106
YNL094W,EC:3.1.3.4/5.8550
YKR068C,EC:3.1.3.25/8.2934
YJR137C,EC:2.1.1.14/8.8970
YDL027C,EC:1.3.7.12/7.7741
YDR311W,EC:2.3.2.26/7.8228
YGL246C,EC:3.1.6.6/9.6529
YHR067W,EC:4.2.1.153/6.8372
YIL099W,EC:3.2.1.3/3.6755
YIL153W,EC:3.4.19.12/8.5085
YPL189W,EC:2.3.1.51/6.5688
YLR126C,EC:3.4.19.16/5.4791
YER093C-A,EC:5.2.1.14/8.6871,EC:1.11.2.3/9.0494
YGL115W,EC:3.1.1.108/10.1702
YIL101C,EC:3.6.1.62/7.9986
YKL100C,EC:4.1.1.90/8.9255
YDL055C,EC:2.7.7.13/2.9817
YGL252C,EC:3.6.1.5/7.7775
YER001W,EC:2.4.1.288/9.5184,EC:4.2.99.23/9.5258
YGR088W,EC:1.11.1.6/4.0147
YJR075W,EC:2.4.1.232/6.2567,EC:2.4.1.370/7.8265,EC:2.4.1.228/9.2678
YHR196W,EC:1.8.98.2/9.1355
YLR154W-C,EC:3.4.22.65/8.6470
YOL062C,EC:3.6.1.74/9.0151
YDR252W,EC:3.6.4.12/7.7566,EC:7.2.4.3/7.8059,EC:2.1.3.1/8.6648
YAR003W,EC:5.6.2.1/8.2229
YJL109C,EC:3.2.2.22/7.5214,EC:2.4.2.30/8.2434
YEL076C-A,EC:4.99.1.10/7.5195
YDR114C,EC:3.1.1.4/7.0886
YLL048C,EC:3.4.14.5/9.1047
YJL184W,EC:3.2.2.22/7.6414
YJR085C,EC:2.6.1.45/8.5356
YHR010W,EC:3.1.26.5/8.2716,EC:1.2.1.58/9.4262
YHR007C-A,EC:3.2.1.117/8.7254
YGL225W,EC:5.6.1.1/7.6271
YCR020C,EC:3.5.99.2/5.3102,EC:3.1.3.100/8.8908
YNL113W,EC:2.7.7.6/6.1596
YDR367W,EC:3.1.1.3/7.4313
YAL051W,EC:2.7.11.30/9.0168
YML132W,EC:3.2.2.6/8.3253
YDR498C,EC:3.6.4.12/7.2504
YER149C,EC:3.6.5.5/7.5417
YDL104C,EC:2.3.1.234/5.7982
YER062C,EC:3.1.3.21/4.4945,EC:3.1.3.68/8.9324
YML054C-A,EC:3.2.1.117/8.5954
YOL052C,EC:4.1.1.50/5.6400
YPL082C,EC:3.1.21.4/7.9414
YOR290C,EC:2.7.11.1/6.3406
YPL053C,EC:2.4.1.101/9.4996,EC:3.4.21.61/9.6294
YLR038C,EC:1.16.3.1/9.2501
YGL157W,EC:1.1.1.283/4.5172,EC:1.1.1.265/4.8770,EC:1.3.1.77/8.8922,EC:1.1.1.346/9.0203,EC:1.5.1.46/9.1868
YKL013C,EC:1.3.7.5/6.7599,EC:2.1.1.148/7.3105,EC:2.5.1.83/7.4846
YLR173W,EC:3.2.1.18/8.9552
YFL050C,EC:2.7.11.1/8.7337
YDR306C,EC:4.2.3.25/7.2153
YIL022W,EC:3.4.21.105/7.8648,EC:1.11.2.3/8.9468
YLR392C,EC:2.7.11.1/8.3251
YML038C,EC:3.4.11.6/8.2950
YHR206W,EC:2.7.11.1/6.6047
YPR113W,EC:2.7.8.11/2.6824
YPR082C,EC:2.4.1.198/8.1674
YMR205C,EC:2.7.1.11/4.9276,EC:2.7.1.90/7.0324
YKL042W,EC:5.4.99.5/8.1512
YPR114W,EC:2.3.1.24/5.6707,EC:2.3.1.297/6.6590
YOL053W,EC:1.10.3.11/8.5971
YDL070W,EC:2.7.11.1/6.5026
YCL063W,EC:2.7.11.1/7.0118
YDR070C,EC:1.16.3.1/7.6568
YDL230W,EC:3.1.3.48/5.0128
YJL088W,EC:2.1.3.3/5.4536
YEL009C,EC:2.3.1.48/8.1784
YKL006W,EC:3.1.26.5/7.7673
YOR086C,EC:2.4.1.198/8.1037
YLR446W,EC:2.7.1.1/6.1297
YHR154W,EC:3.4.21.97/8.1173
YMR087W,EC:3.1.3.84/6.2490,EC:3.1.1.106/6.8361
YLR429W,EC:2.4.2.39/9.1999
YDR003W-A,EC:3.4.24.50/6.2579
YBR234C,EC:2.3.1.193/8.2359
YDR120C,EC:2.1.1.216/5.7324,EC:2.1.1.215/8.2498
YLR189C,EC:3.6.4.10/8.3069
YKL070W,EC:5.1.3.32/9.3071
YLR031W,EC:5.4.99.5/6.5407
YPL109C,EC:2.7.13.3/8.4224
YDL169C,EC:3.1.3.48/7.1748
YDR297W,EC:1.14.19.20/7.6826
YLR357W,EC:2.3.1.48/6.5560
YOR177C,EC:3.6.5.5/6.9949
YBR002C,EC:2.5.1.87/3.5956
YBR263W,EC:2.1.2.1/4.4902
YDL185W,EC:7.1.2.2/8.3045
YNL184C,EC:3.5.1.76/7.4958
YDL022C-A,EC:3.1.1.4/7.0872
YDR170W-A,EC:3.4.21.97/6.3097
YLR154C-G,EC:2.7.1.47/8.5463
YFR009W,EC:2.7.11.12/9.3665
YHR027C,EC:2.7.7.7/7.9814
YDR283C,EC:2.7.11.1/4.1293
YIL027C,EC:3.2.2.22/7.9494
YKL142W,EC:3.2.2.22/8.6464
YML043C,EC:2.7.11.1/7.1955
YOL057W,EC:3.4.14.4/2.9034
YNL082W,EC:3.6.4.12/7.9099
YDR113C,EC:3.5.2.6/7.1278
YDR016C,EC:2.3.2.27/7.1095
YMR170C,EC:1.2.1.4/4.3015
YGR057C,EC:3.2.2.5/7.8465
YGR148C,EC:3.6.4.12/7.7333
YLR287C-A,EC:3.1.26.5/8.5883
YMR231W,EC:2.3.2.27/6.9429
YIL143C,EC:3.6.1.15/7.6253
YOR288C,EC:5.3.4.1/5.3994
YEL026W,EC:1.3.1.110/8.8606,EC:1.17.1.4/9.0415
YKL081W,EC:2.5.1.18/5.3969
YBR293W,EC:2.7.13.3/6.9029
YBR268W,EC:7.1.1.2/7.3968
YBR271W,EC:2.1.1.85/7.3097,EC:2.1.1.60/8.8798
YJL047C-A,EC:3.4.24.50/6.8711,EC:3.4.22.1/7.8850
YLR393W,EC:1.21.99.4/7.6413
YBR179C,EC:3.6.5.5/6.1941
YBR096W,EC:3.1.2.2/7.3025,EC:3.1.2.14/7.9922
YBR019C,EC:5.1.3.3/4.5150
YDR540C,EC:5.5.1.12/9.5133
YHR214C-E,EC:3.1.1.4/5.5197
YGR271C-A,EC:2.1.1.167/7.8373
YMR222C,EC:3.1.2.31/6.8556
YHR081W,EC:3.6.4.12/8.4563
YMR105W-A,EC:3.5.1.76/6.6773,EC:3.4.24.50/8.0475
YAR018C,EC:2.7.11.1/4.5385
YNL339C,EC:2.7.7.48/8.7084
YGR122W,EC:3.2.2.22/8.3028
YLL050C,EC:1.8.3.2/8.8648
YBR135W,EC:2.3.1.48/8.8836
YDR182W,EC:2.4.1.129/8.0484
YJL024C,EC:2.3.1.97/9.5151
YML002W,EC:2.7.7.48/8.1220
YGL035C,EC:2.7.11.1/5.5556
YIL045W,EC:3.1.3.48/8.2611
YLR332W,EC:2.3.2.27/8.2466
YAL064W,EC:1.14.14.3/8.6399
YLL027W,EC:7.1.1.2/8.3255
YDL127W,EC:2.7.11.25/7.9225
YCR014C,EC:2.7.7.31/4.6204
YPL243W,EC:3.6.4.12/8.0285
YMR181C,EC:2.7.7.48/7.8955
YKL009W,EC:5.6.2.1/9.2633
YLR042C,EC:7.6.2.11/8.0514
YBL071C-B,EC:3.1.1.4/7.3295
YCR048W,EC:2.3.1.76/7.0150
YGL116W,EC:3.6.4.13/8.8441
YNL313C,EC:2.4.1.198/7.4947
YNL142W,EC:3.1.1.75/9.9756
YDL154W,EC:3.6.4.12/6.9326
YFL030W,EC:2.6.1.44/4.8256,EC:2.6.1.51/5.2271,EC:2.6.1.45/5.4546
YMR303C,EC:1.1.1.1/4.7506
YIL051C,EC:3.5.99.10/5.6527
YGR256W,EC:1.1.1.44/2.3895
YPR003C,EC:3.4.21.107/7.4103
YGR169C,EC:5.4.99.42/0.0049,EC:5.4.99.43/7.7082
YHR084W,EC:3.6.1.62/7.3168
YOL006C,EC:5.6.2.1/5.0478
YLR089C,EC:2.6.1.2/3.8909
YBL014C,EC:2.3.1.48/7.8985
YJR083C,EC:2.7.11.1/7.0821
YMR272W-B,EC:3.5.1.76/7.8198
YEL072W,EC:2.3.1.48/8.5720
YPL165C,EC:2.1.1.372/5.1641
YKL174C,EC:2.4.1.198/9.1117
YDR021W,EC:3.6.4.13/5.0794
YMR022W,EC:2.3.2.23/4.6186,EC:2.3.2.24/5.8407,EC:2.3.2.25/7.4638,EC:3.4.21.9/10.0067
YLR104W,EC:3.1.1.4/8.5261
YGL141W,EC:2.3.2.26/5.5499
YDR524C-B,EC:1.11.1.24/8.3817
YGL120C,EC:3.6.4.13/5.9646
YOR122C,EC:1.16.1.9/8.9897
YLR201C,EC:7.1.1.2/7.7836,EC:2.6.1.45/7.9603
YAL038W,EC:2.7.1.40/3.2063
YLR092W,EC:3.1.1.74/8.2375
YGL197W,EC:2.7.10.1/7.0530
YBL017C,EC:1.13.12.6/9.1447
YOR193W,EC:2.7.7.19/7.8355
YDR316W-B,EC:2.7.7.7/6.7668
YPL013C,EC:3.1.26.5/8.1303
YKR045C,EC:2.7.11.1/7.2114
YFL039C,EC:2.4.1.16/9.0631
YKL015W,EC:2.7.10.1/7.7234
YDL165W,EC:2.3.1.97/8.1676
YDR408C,EC:2.1.2.2/5.7910
YFL023W,EC:5.2.1.8/7.0335
YAR023C,EC:3.1.21.4/7.1136
YER034W,EC:3.6.4.13/7.8212
YJR046W,EC:1.3.7.12/7.6822
YER178W,EC:1.2.4.1/4.4610
YHR148W,EC:3.4.21.88/9.2840
YJL055W,EC:3.2.2.n1/4.8130
YHL003C,EC:2.3.1.24/2.7264,EC:2.3.1.297/3.1506,EC:2.3.1.298/6.4864
YBR251W,EC:2.7.7.6/7.8815
YKL184W,EC:4.1.1.17/2.8836
YOR320C,EC:2.4.1.186/7.9177,EC:2.4.1.123/8.2862,EC:2.4.1.43/8.3154
YBL024W,EC:2.1.1.202/0.0060,EC:2.1.1.203/6.4617,EC:2.1.1.311/8.8828
YKL023W,EC:2.7.13.3/8.2321
YDR309C,EC:3.1.3.48/7.0291
YDR117C,EC:3.6.4.12/8.1555
YJL026W,EC:1.17.4.1/4.6878
YGL089C,EC:1.15.1.1/7.8511
YKL152C,EC:5.4.2.11/2.9627
YPL279C,EC:1.16.1.7/8.1026,EC:1.21.3.8/9.0649
YNL216W,EC:3.4.21.97/7.0741
YCL033C,EC:1.8.4.14/5.9912
YJL196C,EC:2.3.1.199/5.1514
YDR266C,EC:2.3.2.27/4.7791
YMR122W-A,EC:3.1.1.74/7.9182
YCL043C,EC:5.3.4.1/3.2576
YDR150W,EC:4.2.1.1/8.2469
YMR286W,EC:3.1.26.5/7.9679
YDR405W,EC:2.7.7.6/8.8565
YOR039W,EC:3.4.19.12/8.7713
YNR072W,EC:1.1.1.149/9.9635
YOR304W,EC:3.6.4.12/8.6583
YNL237W,EC:7.2.1.3/7.2453
YGR261C,EC:2.7.7.101/8.5985
YPR145W,EC:6.3.5.4/3.4965
YIL091C,EC:3.6.4.13/6.8435
YPL212C,EC:5.4.99.45/6.4299,EC:5.4.99.44/6.8512
YDL219W,EC:3.1.1.96/3.2033
YDR482C,EC:5.2.1.8/6.9262
YPR184W,EC:2.7.1.78/9.2126
YDR475C,EC:2.7.11.1/7.9547
YHL024W,EC:2.7.11.1/6.0568
YER158C,EC:2.7.11.1/7.5330
YPL032C,EC:1.1.1.8/7.7832
YLR256W-A,EC:3.4.21.97/6.3610
YOR252W,EC:4.2.3.141/8.7608
YDR381W,EC:3.6.4.12/7.7164
YBL018C,EC:3.1.26.5/8.1012
YOL146W,EC:1.3.7.12/7.9251
YHR079C-A,EC:3.6.5.5/8.0877
YNR010W,EC:5.4.99.5/7.2364
YER096W,EC:2.7.11.1/6.0408
YGR210C,EC:3.6.5.3/6.3980
YBL046W,EC:3.1.3.16/7.6306
YFL040W,EC:3.1.4.35/10.2310
YDR013W,EC:2.3.1.48/8.2109,EC:1.8.98.2/8.2550
YBL072C,EC:3.1.26.5/9.0527
YNL001W,EC:2.4.1.198/9.0043
YMR263W,EC:3.2.2.22/7.1660
YBL041W,EC:3.4.25.1/3.7368
YML066C,EC:3.2.1.18/7.7572
YFR033C,EC:5.3.4.1/9.0382
YKL052C,EC:3.1.3.48/7.5924
YGL154C,EC:2.7.8.7/8.1261
YOR032W-A,EC:3.5.1.76/4.5938
YJL130C,EC:6.3.5.5/5.4103
YGR175C,EC:1.14.14.17/4.0309
YPL169C,EC:2.3.2.26/8.1985
YLR380W,EC:3.1.1.3/9.0116
YNL186W,EC:3.4.19.12/4.1413
YHR169W,EC:3.6.4.13/4.2514
YDR343C,EC:1.1.1.149/9.8696
YFR007W,EC:2.7.1.48/7.9901
YDR303C,EC:2.7.11.1/8.5344
YDR106W,EC:2.7.13.3/8.0137
YPL214C,EC:2.7.1.49/6.9929
YLR154C,EC:3.2.2.22/6.5862
YPR185W,EC:3.6.1.62/8.0278
YNR002C,EC:7.2.1.1/9.4143,EC:1.1.5.5/10.2908
YDR539W,EC:4.1.1.102/3.2163
YOL020W,EC:3.1.1.74/9.4023
YDR006C,EC:3.1.4.53/6.9052
YML133C,EC:3.6.4.13/6.7631
YLR251W,EC:1.5.3.13/8.8431
YGL233W,EC:3.6.5.5/7.4476
YKL175W,EC:3.1.3.16/8.6645
YBL069W,EC:1.3.1.104/8.3840
YDR416W,EC:2.3.1.48/8.7251
YPR027C,EC:3.1.1.53/6.5944
YGL258W,EC:3.1.1.53/6.6330
YKR062W,EC:3.6.4.12/7.1444
YCL005W,EC:2.7.13.3/7.6115
YJL165C,EC:2.7.11.1/5.7133
YBL040C,EC:3.1.1.93/9.4025,EC:3.2.1.169/9.4422
YJR103W,EC:6.3.4.2/4.5823
YBL068W,EC:2.7.6.1/3.1252
YNL288W,EC:2.7.11.1/7.6694
YIL094C,EC:1.1.1.87/2.9947
YLR353W,EC:2.7.11.1/7.3733
YOL013W-A,EC:3.4.24.50/7.6573,EC:3.4.22.65/7.7147
YOL108C,EC:2.3.2.27/8.1217
YNL332W,EC:1.1.1.47/9.7302
YGR166W,EC:2.3.1.108/7.7982
YIL044C,EC:2.7.11.1/7.6204
YDL105W,EC:2.3.2.27/8.4285
YJL043W,EC:4.2.3.104/6.2434
R0030W,EC:2.1.1.57/7.7423
YKL149C,EC:3.1.3.60/8.7320
YNL227C,EC:2.3.2.27/7.5110
YKR018C,EC:2.4.1.198/8.0312
YCL019W,EC:2.7.7.7/6.7542
YKL210W,EC:6.2.1.45/2.3009,EC:6.2.1.64/6.8176
YKL155C,EC:2.1.1.168/9.1838
YER048W-A,EC:1.12.98.3/7.6269
YPL085W,EC:3.4.21.97/6.4925
YNL281W,EC:3.1.3.77/8.1747
YPL012W,EC:2.4.2.30/8.8026
YER061C,EC:2.3.1.41/3.2014,EC:2.3.1.86/6.6796
YER002W,EC:2.1.1.167/7.7024
YPR165W,EC:3.6.5.2/4.6882
YGL135W,EC:3.1.26.5/8.4368,EC:4.4.1.24/8.5618
YHR061C,EC:3.1.3.48/7.3984
YNL293W,EC:3.1.4.4/7.8084
YGR277C,EC:2.7.7.2/7.7848
YPL139C,EC:2.7.11.7/8.3164,EC:3.1.1.97/8.8028
YLL053C,EC:4.6.1.24/9.3252
YPL230W,EC:2.7.11.1/6.5060
YHR066W,EC:2.1.1.167/7.3110
YHR174W,EC:4.2.1.11/2.9953
YIL039W,EC:2.7.8.29/9.1298
YNL097C,EC:2.3.2.27/7.4767
YGL169W,EC:2.7.7.87/6.3411
YBR024W,EC:1.11.1.9/8.1075
YGL128C,EC:2.3.2.27/8.5105
YFR051C,EC:3.6.1.74/9.0754
YMR158W,EC:2.7.7.6/8.3600
YEL052W,EC:2.3.1.286/8.9696
YER085C,EC:2.3.2.27/7.4324
YOR171C,EC:2.7.1.91/3.6137
YIR018C-A,EC:2.6.1.1/7.9906
YOR291W,EC:7.6.2.1/7.7740
YAR027W,EC:3.2.2.6/7.8935
YLR445W,EC:5.4.99.5/6.9747
YJL105W,EC:2.1.1.355/5.5433
YAL036C,EC:3.6.5.3/7.6742
YGR034W,EC:3.1.26.5/7.0586
YJR078W,EC:1.13.11.52/3.2593
YMR272C,EC:1.14.18.6/0.0046,EC:1.14.18.7/3.7384
YOR140W,EC:2.7.11.1/8.0238
YKL157W,EC:3.4.11.14/5.6444
YNL280C,EC:1.3.1.70/3.7037
YGL002W,EC:3.2.2.22/7.6173
YPR094W,EC:2.7.4.6/8.2272
YML009C,EC:2.7.7.6/7.3684
YDR232W,EC:2.3.1.37/3.2319
YHR155W,EC:2.7.1.137/8.2697
YMR086W,EC:3.1.3.48/7.2752
YLR086W,EC:3.6.4.12/8.0080
YOR223W,EC:2.3.2.27/7.3299
YNL162W,EC:3.1.26.5/8.5790
YNL024C-A,EC:3.1.1.4/6.5852
YGL070C,EC:1.14.99.29/9.0302
YDR318W,EC:3.6.5.5/6.7088,EC:3.5.4.35/7.7514
YBR276C,EC:3.1.3.48/4.8260
YLR057W,EC:3.2.1.113/5.2858,EC:3.2.1.209/6.7014
YER069W,EC:2.7.2.8/7.3807
YBR070C,EC:2.4.1.227/8.7845
YPL118W,EC:2.7.7.6/6.9534
YJR108W,EC:2.1.1.318/7.1601
YLR306W,EC:2.3.2.34/3.5863,EC:2.3.2.32/6.3150,EC:2.3.2.23/7.1240,EC:2.3.2.24/8.3633,EC:2.3.2.25/9.3359
YPR182W,EC:2.7.7.7/7.8238
YHR016C,EC:2.7.11.1/7.2691
YPR163C,EC:1.2.1.88/8.5956
YER016W,EC:2.3.2.23/8.2108
YLR065C,EC:7.2.4.2/9.2312
YOR249C,EC:3.2.2.22/7.8579
YDL092W,EC:2.1.1.167/7.9585,EC:1.3.7.12/8.7372
YGR224W,EC:2.7.13.3/7.8974
YPR175W,EC:2.7.7.7/6.7628
YNL129W,EC:2.7.1.22/5.2912,EC:2.7.1.173/5.4229
YKR011C,EC:2.3.1.48/7.6322,EC:2.1.1.57/7.7140
YKL126W,EC:2.7.11.1/5.8888
YHR054C,EC:2.7.11.1/7.5076
YLR390W,EC:2.3.2.27/9.1011,EC:2.4.2.47/9.3837,EC:2.3.1.17/9.5452
YHL002W,EC:2.3.2.27/5.7782
YMR230W,EC:3.1.11.2/8.0404
YCL044C,EC:2.6.1.45/8.5177
YAR007C,EC:5.6.2.1/7.9775
YIL169C,EC:4.6.1.24/8.2337
YLR103C,EC:3.1.3.5/8.2415
YDL059C,EC:3.5.4.34/6.3691,EC:3.5.4.37/7.2315
YNL316C,EC:4.2.1.51/3.6651
YML082W,EC:2.5.1.48/3.7000
YFL010W-A,EC:1.11.1.7/7.6232
YJL205C,EC:3.1.1.4/8.5696
YIL148W,EC:2.7.11.1/6.2096
YNL083W,EC:2.7.11.7/8.5436
YOL052C-A,EC:3.1.1.74/8.1552
YMR118C,EC:7.1.1.9/8.3181
YDR356W,EC:2.7.13.3/7.5490
YPR049C,EC:3.6.5.5/6.8928
YGL003C,EC:3.6.4.13/8.4846
YBR167C,EC:3.1.26.5/8.6623
YMR178W,EC:2.7.7.75/7.6344
YBR198C,EC:3.6.4.10/7.9640
YOR090C,EC:3.1.3.43/3.1567
YIR016W,EC:3.1.4.35/7.6957
YGR172C,EC:2.4.1.198/8.6270
YMR265C,EC:3.6.1.52/8.4320
YGL205W,EC:1.3.3.6/3.4695
YLR168C,EC:3.3.2.10/8.8289
YML005W,EC:2.5.1.114/3.5401
YOL003C,EC:2.3.1.225/3.5995
YJL014W,EC:5.6.1.7/6.4485
YDR040C,EC:7.1.2.1/5.4325,EC:7.2.2.13/6.8418
YPL104W,EC:6.1.1.12/5.0463
YGL185C,EC:1.1.1.26/8.0502
YPR171W,EC:2.7.12.1/7.6277
YJR069C,EC:3.6.1.9/4.3430
YKL108W,EC:4.2.3.19/7.9208
YFL012W,EC:4.2.3.25/7.7618
YGL158W,EC:2.7.11.1/5.4500
YDR333C,EC:2.3.2.27/6.8043
YBL078C,EC:3.4.22.45/8.0756
YMR136W,EC:2.7.11.1/7.2552
YKL215C,EC:6.3.5.1/8.2392
YGR018C,EC:2.1.1.63/8.7219
YPL101W,EC:3.6.4.12/7.8613
YLR249W,EC:5.3.4.1/9.5650
YOR271C,EC:1.3.7.12/9.5273
