P43419,EC:3.1.21.4/4.1975,EC:3.1.21.9/8.8792
P19887,EC:3.1.21.4/4.1940
P0AEZ7,EC:4.2.2.n1/6.7521
Q05531,EC:1.7.1.3/3.0620
O14138,EC:2.1.1.320/4.4234,EC:2.1.1.57/8.3812
O14111,EC:2.7.8.8/7.1188
Q5HW86,EC:4.1.1.23/3.5962
Q5AHG6,EC:2.7.11.1/5.7455
Q4JCD8,EC:5.3.1.1/7.1539
Q9S4P4,EC:2.3.2.26/4.6285,EC:2.4.2.30/8.6500
P81098,EC:3.1.1.13/6.2673
D4B5D4,EC:1.15.1.1/7.3209
Q54RN1,EC:1.15.1.1/6.9696
O82796,EC:3.1.3.3/5.1971
Q2JV31,EC:5.2.1.8/4.3040
P0DTS9,EC:3.2.2.6/5.3732,EC:2.4.99.20/7.3084
Q13ZK7,EC:7.6.2.14/5.0807
P07000,EC:3.1.1.5/7.2265
Q10FT0,EC:2.3.2.27/6.0305
P18392,EC:2.7.13.3/5.5670
Q30Z06,EC:2.1.1.170/5.3373
Q5AGZ9,EC:3.6.4.12/5.8767
D3G9N3,EC:2.3.1.48/5.3740
O07014,EC:3.1.3.3/6.4220
P37544,EC:2.1.1.198/4.8527
Q11T17,EC:3.1.21.10/3.5801
O26715,EC:2.1.1.63/3.9104
Q46CH4,EC:1.3.1.76/6.9121
P54488,EC:3.4.16.4/4.6407
P81346,EC:1.11.1.7/7.7047
Q68FL4,EC:3.3.1.1/6.5639
Q9AGP2,EC:1.5.3.1/5.1347
P83076,EC:1.15.1.1/6.7123,EC:1.3.99.17/7.1580
Q6PBD1,EC:1.8.1.9/3.9073
P40072,EC:2.3.2.27/5.4395
Q9NRA0,EC:2.7.1.91/3.5568
Q54WJ0,EC:2.7.11.1/4.8880
P30289,EC:4.6.1.24/4.8315
Q8YP69,EC:3.1.26.12/3.5950
P0CX02,EC:2.7.7.6/5.7833
P0DP15,EC:2.7.11.27/3.6831,EC:2.7.11.31/3.6831
Q01612,EC:2.3.1.57/2.8940
P80734,EC:2.1.1.148/7.8426
A2XFC1,EC:5.6.2.2/6.8074
Q046D9,EC:6.3.4.19/4.1289
Q72W10,EC:6.3.4.19/5.5426
Q92F56,EC:6.3.4.19/7.1701
Q6MUI9,EC:6.3.4.19/3.7959
O49939,EC:5.2.1.8/7.7863
E1QCT1,EC:3.1.26.3/6.0556
Q38E56,EC:2.7.8.27/5.3284
Q9BG99,EC:3.1.11.2/5.1666,EC:3.1.13.4/8.2531
Q8S9L5,EC:5.2.1.8/4.8710
Q2KI23,EC:3.4.19.12/4.9334
Q7VKB7,EC:4.2.2.n1/3.1189
P97570,EC:3.1.2.2/4.3257
Q4I665,EC:5.2.1.8/6.3743
O85762,EC:1.5.1.38/2.1618,EC:1.5.1.36/8.5110
P49842,EC:3.4.21.97/8.4780
P0AAV5,EC:3.5.2.9/7.1588
A4H7A3,EC:6.5.1.8/8.4602
P21967,EC:2.3.2.27/8.4292
Q6ZNA4,EC:2.3.2.27/4.8381
O29135,EC:1.12.98.3/7.9436
P07445,EC:5.3.3.1/5.0753
Q55CW2,EC:2.7.11.1/6.0717
H2A0L4,EC:3.2.1.14/6.1412
Q5YDB6,EC:3.1.3.16/5.5130
B1Z1G0,EC:3.1.11.6/4.9248
P0A5B2,EC:3.6.1.31/4.2220
Q9ZMJ9,EC:3.5.2.6/7.1230
Q08732,EC:2.7.11.1/5.1502
Q2FK46,EC:2.7.13.3/5.0806
Q2J8M1,EC:2.5.1.145/6.1112
Q9PNJ9,EC:2.3.1.269/5.2956,EC:3.1.1.n2/8.8184
Q5YYN2,EC:2.5.1.145/6.5159
Q99WQ6,EC:3.1.1.3/3.9113,EC:3.1.1.116/6.8888
D4AV38,EC:3.1.1.3/5.5150
A6ZS33,EC:3.3.2.10/3.2831
Q4DYL7,EC:2.8.1.8/4.5302
A2SFU2,EC:2.3.2.6/2.9146
Q1QDP2,EC:2.3.2.6/4.0269
Q9UT42,EC:2.7.1.67/4.9733
Q21360,EC:2.7.11.1/5.1202
Q1LXK5,EC:3.6.4.13/7.0304
P82816,EC:1.17.1.9/7.1954,EC:1.3.99.17/7.7213
Q8N884,EC:2.7.7.86/1.5895
P18126,EC:3.2.1.4/6.8933
Q99VW1,EC:2.7.13.3/4.8178
Q3ECH2,EC:2.7.11.1/6.1066
B2I923,EC:2.8.1.8/3.9667
P23146,EC:1.14.14.3/3.1486
Q49173,EC:2.8.4.1/4.4920
P54302,EC:2.7.7.65/6.2430
P37715,EC:3.2.1.18/8.6535,EC:3.4.22.1/9.0983,EC:2.3.1.45/9.5337,EC:3.4.14.2/9.6085
Q8HA43,EC:3.5.1.28/6.3350
P26836,EC:3.2.1.17/6.3922
P82175,EC:1.4.3.2/7.0185
P39848,EC:3.2.1.96/6.8578
Q59935,EC:5.3.1.8/4.4842
O33599,EC:3.4.24.75/1.7899
P94513,EC:2.7.13.3/5.3807
A2AE20,EC:3.2.1.17/4.0521
P50113,EC:2.7.8.7/8.1261
Q7PNM6,EC:2.3.1.108/4.2494
A0A150XSC5,EC:2.7.7.65/5.8068
Q9I5W0,EC:2.7.7.101/4.7641
S3E7P8,EC:4.2.1.36/5.6334
P83054,EC:4.2.2.7/3.8301
Q30ZH4,EC:2.7.1.148/4.8030
O77392,EC:3.6.1.1/5.0215
P11987,EC:1.14.13.25/4.3718
O96720,EC:2.7.1.21/3.4188
Q84JF7,EC:2.7.4.10/5.0764
Q97B38,EC:2.7.4.13/8.2136,EC:2.7.1.186/8.3465
Q7VWV9,EC:2.7.8.7/3.9206
Q5FPZ9,EC:2.7.8.7/3.9463
P37356,EC:3.5.1.14/6.3158,EC:3.5.1.4/7.7643
P83155,EC:1.15.1.1/7.8866
A3MTK6,EC:3.1.12.1/4.9352
Q5AW25,EC:3.2.1.177/3.4384
Q949V6,EC:2.3.2.31/3.1586
Q9SKK8,EC:2.3.2.27/5.1767
P32581,EC:2.7.11.1/5.7609
B2S334,EC:3.6.1.66/5.4195
P07112,EC:6.5.1.1/8.1264
Q2YNR6,EC:2.7.7.77/3.4496
Q6BT11,EC:3.5.1.9/5.6375
Q54TN4,EC:2.7.11.1/5.2084
Q9LX93,EC:2.3.2.27/3.4694
Q02432,EC:1.3.7.15/3.6279
A7FFP8,EC:3.5.1.105/2.4208
P85080,EC:2.4.1.5/3.6214
Q9JN69,EC:1.11.1.23/2.5541,EC:1.13.11.73/8.4402,EC:1.13.11.72/9.1017
P32441,EC:1.12.98.2/6.9897
Q9VEZ5,EC:2.7.11.10/3.7230
O53182,EC:1.2.7.3/6.0183
Q74MA7,EC:3.5.4.30/4.7165
A8A9J7,EC:2.5.1.42/4.9064
P09254,EC:3.6.1.23/5.7728
Q6FNM5,EC:2.1.1.360/4.4099
Q38653,EC:3.5.1.28/4.4033
Q37896,EC:3.2.1.17/6.1930,EC:3.4.19.11/6.3291
O17736,EC:2.3.2.26/4.7455
B0S1L9,EC:3.1.11.6/4.9843
P59495,EC:6.3.2.3/6.4703
Q00342,EC:2.7.10.1/4.7184
Q07825,EC:3.4.11.9/5.9550
Q6GKX5,EC:4.1.2.25/4.0877
F1SVE1,EC:1.12.98.3/6.5082
A2QAP8,EC:1.13.11.1/5.8325,EC:1.13.11.3/6.2530
Q9C5J6,EC:2.5.1.75/6.5741
Q9WVR1,EC:3.1.3.86/2.2364,EC:3.1.3.36/2.2685
P81987,EC:1.3.99.17/7.8151
B0F481,EC:2.6.1.62/6.0425
P85517,EC:3.2.1.58/7.6523
O36404,EC:3.6.1.23/5.3978
P38970,EC:2.7.11.1/5.7133
P80878,EC:1.11.1.6/7.7015
Q6B0I6,EC:1.14.11.66/2.6219,EC:1.14.11.69/5.4565
Q9ZEP3,EC:2.7.13.3/5.1034
Q7SFL7,EC:2.3.1.225/5.8670
Q8FHF4,EC:2.7.7.n1/7.9714
P00530,EC:2.7.10.2/5.9528
P50828,EC:3.2.1.35/7.0655
Q7AP29,EC:1.14.14.18/3.9830
Q898N5,EC:1.7.99.1/3.3431
P14791,EC:1.14.14.18/4.7681,EC:1.14.99.57/9.7603
P20304,EC:3.4.21.4/7.0172
Q9H1B7,EC:2.3.2.27/6.2493
Q8H0Z6,EC:3.1.3.86/4.1849,EC:3.1.3.36/4.3098
Q52718,EC:2.7.1.180/5.5948
P0C1I9,EC:5.2.1.8/5.4532
P20321,EC:3.1.11.3/3.1511
O22854,EC:1.5.5.1/4.4918
P53550,EC:3.6.1.62/4.6103
A5CV47,EC:3.5.4.30/1.9461
Q9LDC0,EC:5.2.1.8/6.6852
F4J9Q6,EC:5.2.1.8/6.2967
P30417,EC:5.2.1.8/7.3904
Q9X7M4,EC:3.5.3.18/4.3185
Q5HXU1,EC:2.7.7.7/7.1513
P97564,EC:2.3.1.42/3.6419
Q921L7,EC:2.1.1.297/7.4831
P0CT44,EC:1.1.1.34/6.0995
P49299,EC:2.3.3.16/4.5418
Q9SCY2,EC:5.2.1.8/6.0190
P19371,EC:3.2.1.14/7.8078
P21834,EC:3.4.21.32/7.9434
Q01786,EC:3.2.1.4/4.9392
P82608,EC:2.5.1.18/7.1618
P27033,EC:3.2.1.4/5.8102
P83000,EC:2.7.7.88/7.1658
Q5NVQ2,EC:4.2.1.134/4.7271
A2BVB2,EC:5.6.1.7/4.5350
Q8K341,EC:2.3.1.108/4.2065
Q22XZ3,EC:2.3.1.108/5.5833
P14571,EC:7.1.1.9/8.2937
Q0CS62,EC:2.6.1.45/7.5025
Q9NAH6,EC:2.7.11.1/4.8981
Q9NH52,EC:2.1.1.357/4.3976
P30305,EC:3.1.3.48/5.2232
Q5F3W3,EC:2.7.11.24/4.5883
P0DN31,EC:2.8.1.7/4.4551
Q4FUF9,EC:3.6.1.9/3.9571
P25334,EC:5.2.1.8/6.7598
Q6CGK4,EC:5.2.1.8/6.4192
P37739,EC:2.7.13.3/4.3463
P0C2E5,EC:4.1.1.22/5.7602
A6ZXU0,EC:3.6.4.13/4.0893
P49594,EC:3.1.3.16/5.9717
Q8BSL4,EC:2.8.2.23/3.3990
Q6LTX5,EC:3.1.1.1/3.4958
Q8BZT9,EC:2.4.2.28/5.9637
P70986,EC:2.1.1.113/3.3528
Q7XPY5,EC:3.2.1.21/7.2000
B3SGL0,EC:1.14.15.24/2.7063,EC:1.14.19.35/7.8559,EC:2.5.1.130/8.2597
Q9VBW3,EC:2.7.10.1/4.9895
Q6FXN7,EC:1.3.1.104/3.3775
Q869L4,EC:2.7.11.1/4.6491
P12381,EC:1.2.1.13/8.1285
Q2KJ53,EC:3.1.3.7/3.4752
Q9RTI0,EC:4.2.1.33/6.0282
I6Y2J4,EC:3.1.1.3/6.3726
P23710,EC:7.1.1.2/8.0671
A4ZU96,EC:3.6.1.15/8.2059
F4HRI2,EC:2.3.2.27/4.9415
Q9SL92,EC:6.3.4.15/4.5572
O74757,EC:2.3.2.36/5.7308
P56471,EC:1.1.1.41/5.6448
Q6P618,EC:2.7.4.3/7.3260
O02193,EC:2.3.1.48/4.6775
Q97UA0,EC:4.2.1.141/2.7784
P36156,EC:2.5.1.18/5.2434
Q92091,EC:1.14.13.39/4.1266
Q3U3W5,EC:2.1.1.320/4.6332,EC:2.1.1.321/6.5543
P18769,EC:2.7.13.3/6.1988
O48721,EC:4.2.1.75/5.0691
P86274,EC:3.1.1.4/6.4454,EC:3.4.24.50/7.3113
O07836,EC:1.2.7.8/3.4307
B8BKI8,EC:3.6.4.12/5.9844
Q9LQX2,EC:2.3.2.27/3.7456
Q987N5,EC:1.1.1.169/7.5944
O67879,EC:5.3.1.23/6.2889
Q50774,EC:2.1.1.86/4.8306
Q04845,EC:2.1.1.113/3.4405
Q3V7M0,EC:2.4.1.129/2.6974
P34858,EC:7.1.1.2/3.4088
P34859,EC:7.1.1.2/5.5783
Q03428,EC:2.7.11.1/6.0877,EC:2.7.11.21/6.6122
Q83GD7,EC:4.2.3.4/3.5234
Q6BMM5,EC:3.1.13.4/3.4239
D5EV35,EC:3.1.1.72/5.4388,EC:3.1.1.41/7.3508
P43524,EC:4.6.1.1/5.7386
P81717,EC:3.5.1.28/3.6100
P85913,EC:1.1.1.195/6.8447
A2AE42,EC:7.2.1.3/4.1064
Q39056,EC:4.6.1.17/5.6690
Q83NK3,EC:2.7.7.60/4.2408
O44552,EC:3.1.3.48/5.3143
P93823,EC:2.3.2.27/3.3142
O13990,EC:3.2.1.58/5.4109
Q8SSA8,EC:2.7.11.1/5.1605
Q38BX0,EC:2.5.1.46/5.3567
Q8DKB5,EC:3.1.3.69/7.8321
P0AAP2,EC:2.7.7.65/4.8667
Q8XAZ4,EC:2.7.7.65/4.6604
Q8X6V3,EC:2.7.7.65/5.5177
Q9RLB8,EC:3.1.1.117/4.5647
Q8SWM6,EC:2.7.11.21/4.7933
Q9SGN7,EC:2.7.11.1/5.0792
Q92TB5,EC:2.7.1.33/4.2171
D4AZ24,EC:3.2.1.6/4.6857
Q8BYN3,EC:2.7.1.134/4.7444
Q06508,EC:2.3.1.51/3.8647
Q52915,EC:4.6.1.1/5.1884
Q9WXC3,EC:4.6.1.1/5.5864
G5EBI4,EC:3.3.2.10/4.3270
Q9WTK2,EC:2.3.1.48/5.2479
P76236,EC:2.7.7.65/4.5343
Q65199,EC:3.6.1.23/4.6660
Q9U297,EC:1.14.11.69/3.0815,EC:1.14.11.66/4.3033
P22948,EC:2.8.4.1/6.9991
Q54R82,EC:2.7.11.1/5.6729
O87877,EC:1.3.7.8/3.7413,EC:1.3.99.n1/3.7413
P0A3X6,EC:4.1.1.31/4.0573
Q9SLP4,EC:3.2.1.14/5.8302,EC:3.2.1.96/6.9431
Q9Z265,EC:2.7.11.1/5.3297
Q80ZM8,EC:2.7.8.41/2.7440
A6ZRW7,EC:2.3.2.27/5.0413
B3A0L6,EC:1.3.99.17/7.4324,EC:3.4.23.1/7.4406
Q253S0,EC:3.1.11.6/4.5837
Q5XET5,EC:2.7.7.52/5.0236
F1ND48,EC:3.6.4.12/7.1712
O22975,EC:2.3.1.51/4.8365
Q17VT7,EC:1.1.5.4/6.2883
P9WLZ7,EC:2.7.13.3/6.2298
Q8C5H8,EC:2.7.1.86/6.3214
Q0C7P6,EC:3.2.1.39/4.6509
Q9LRB7,EC:2.3.2.27/4.4879
A7GAS1,EC:3.1.3.11/4.2709
Q8K4B7,EC:1.14.13.8/3.0395,EC:1.6.3.1/5.4036,EC:1.14.13.148/5.5367,EC:1.14.14.73/5.8350
Q8S2G5,EC:1.1.1.8/5.6845
P81643,EC:1.15.1.1/7.8872
P45699,EC:3.2.1.4/6.0535,EC:3.2.1.132/7.8402
O33367,EC:5.6.2.2/4.2578
P17989,EC:3.2.1.73/5.2402,EC:2.4.1.207/8.7624
Q4V7X9,EC:2.3.2.27/6.9559
P18336,EC:3.2.1.4/6.7681
P83103,EC:2.7.11.1/5.8163
Q8IYK4,EC:2.4.1.50/3.0473,EC:2.4.1.66/6.8634,EC:1.14.11.4/7.3919
Q09580,EC:6.3.5.2/5.3660
Q6AF82,EC:2.7.4.8/5.8033
P47353,EC:2.7.4.8/4.6020
Q54N73,EC:2.7.10.1/6.3712
O87876,EC:1.3.7.8/3.8186,EC:1.3.99.n1/3.8186,EC:4.2.1.54/9.5688
Q3UMC0,EC:3.6.4.6/6.3908
A0JTE5,EC:3.6.1.7/4.0021
O29537,EC:4.99.1.3/4.6830,EC:4.99.1.11/6.2983
O68943,EC:1.18.6.1/7.4383
B3A0Q6,EC:4.2.1.1/6.8700
Q9WYH8,EC:2.5.1.55/6.4464
P19485,EC:4.6.1.1/6.0198
Q17N72,EC:3.4.19.12/4.7912
P32232,EC:4.2.1.22/1.8763,EC:2.5.1.65/7.2934
P00487,EC:2.3.1.28/4.0880
O80458,EC:2.5.1.87/4.6191,EC:2.5.1.92/6.7825
P81337,EC:2.1.1.86/7.8279
A0A2H5BHG5,EC:3.9.1.3/8.9861,EC:1.3.3.11/9.0482,EC:3.4.23.2/9.2533
Q8FJN1,EC:3.6.4.12/7.4248
Q24342,EC:2.4.1.222/4.4925,EC:2.4.2.26/9.0397
P49191,EC:2.3.1.199/6.0845,EC:5.3.3.5/9.5225
Q9M3H5,EC:7.2.2.21/4.0875
Q38920,EC:2.5.1.58/4.3996,EC:2.5.1.59/6.3902
Q9U217,EC:3.5.1.99/4.9376
Q67UK9,EC:1.8.5.1/4.1126
P25013,EC:2.7.7.88/7.9830
P0A209,EC:3.5.2.6/8.3310
P76555,EC:2.4.2.2/6.9138
Q03702,EC:3.1.21.10/6.9716
P25694,EC:3.6.4.6/3.4125
O93803,EC:3.6.1.74/3.9906
Q05902,EC:3.4.19.13/3.4805
P77921,EC:5.4.4.1/8.7091
A5ABE6,EC:3.1.1.74/4.0724
Q7ZY47,EC:3.6.4.13/4.3393
A4KX74,EC:3.1.1.1/6.5720
O95278,EC:3.1.3.48/5.8202
Q5UZH5,EC:3.4.23.52/4.7182
Q26614,EC:2.7.10.1/4.1411
Q43072,EC:4.2.1.19/4.5226
P86078,EC:1.11.1.7/6.7019
A6VP72,EC:3.1.3.2/6.0479
P53354,EC:3.2.1.1/5.0513
D5JAJ1,EC:1.10.3.11/4.3889
E3RNJ5,EC:3.4.11.9/7.3552
P81072,EC:3.5.4.6/6.5891
P70486,EC:2.7.11.1/7.5334
Q05201,EC:3.1.3.48/6.3762
Q8ZH57,EC:4.2.1.59/4.7332
P13564,EC:6.3.1.2/3.3707
P16218,EC:3.2.1.78/5.3172
P14250,EC:3.2.1.4/6.1952
P29019,EC:3.2.1.73/6.8536
Q9C6C8,EC:2.5.1.18/3.0115
P22987,EC:2.7.11.1/5.3195
Q9W422,EC:3.4.19.12/6.5089
P16497,EC:2.7.13.3/6.7999
P32866,EC:2.7.11.16/2.8135,EC:2.7.11.14/6.5015,EC:2.7.11.15/7.3865
O22493,EC:6.3.2.2/6.1439
Q43316,EC:2.5.1.61/5.3905
Q92I65,EC:7.1.1.9/4.3864
Q75CQ8,EC:1.16.1.7/4.2885
Q33DR3,EC:2.5.1.91/2.3540
A0A0D2YG09,EC:2.7.2.4/4.1135
Q9Y117,EC:2.4.1.41/5.4123,EC:2.4.1.244/9.3980
B3EYN8,EC:1.1.1.261/6.2941
O34214,EC:1.1.99.3/3.6965,EC:1.1.99.13/8.6368,EC:1.1.5.5/9.5662
P36088,EC:1.8.4.14/5.9664
P0CH94,EC:4.1.2.4/4.8885
P83681,EC:3.4.14.4/5.2264
B0JZV4,EC:3.4.17.24/2.9390
Q504J1,EC:3.4.22.58/2.6367,EC:3.4.22.36/7.7774,EC:3.4.22.64/9.3679
P26414,EC:3.2.1.4/5.8280
Q8L727,EC:2.5.1.18/6.2702
O80831,EC:3.2.1.2/4.2214
P40881,EC:4.2.1.3/9.0168
O64886,EC:2.5.1.141/6.9168
P98053,EC:7.1.1.9/7.5291
Q7TTT8,EC:3.1.3.69/7.0447
P51715,EC:2.1.1.72/7.2605
C4K6M5,EC:3.1.11.6/3.5513
O13839,EC:2.7.11.1/4.9891
Q8GUN2,EC:3.6.2.1/4.5399,EC:2.7.7.51/6.1793,EC:3.6.1.29/7.6261,EC:2.7.7.5/8.1716,EC:2.7.7.53/8.9476
O60046,EC:5.2.1.8/6.5059
P33160,EC:1.17.1.9/4.3652
P81339,EC:1.1.1.47/7.7093
Q556Y7,EC:3.2.1.4/7.5509,EC:3.2.1.n3/7.7410
P38888,EC:3.2.1.24/5.8524
Q96EF0,EC:3.1.3.95/2.9546,EC:3.1.3.64/3.1005
Q2RIC1,EC:2.7.1.23/4.5385
Q9BQG2,EC:3.6.1.22/6.5409
P80268,EC:2.3.1.101/7.5842
P95931,EC:3.1.3.18/6.1665
A0A2K3DU55,EC:3.1.3.27/5.4355
Q7S7C5,EC:2.3.1.225/4.4053
P33333,EC:2.3.1.51/3.7483
Q01177,EC:3.4.21.7/2.3604
Q5XBH0,EC:5.2.1.8/4.4313
P40012,EC:1.3.3.4/3.5884
Q84K11,EC:3.1.3.16/4.9987
O15297,EC:3.1.3.16/4.1703
Q8WY54,EC:3.1.3.16/4.5296
Q9WUP4,EC:1.3.1.94/3.7243,EC:1.3.1.22/3.9423
Q5JDJ7,EC:2.4.1.25/7.5006
Q8I113,EC:2.7.11.1/6.0614
Q03055,EC:2.1.1.72/5.2579
Q0RQV5,EC:1.13.11.53/4.0147
P15577,EC:7.1.1.2/7.2742
P10277,EC:3.1.21.4/8.6973
Q7UMW2,EC:2.7.1.25/6.3824
A0LCF5,EC:3.6.1.12/7.2132
U4PR86,EC:2.7.11.1/4.6364
I3ZRF1,EC:2.7.7.n1/5.8745
Q8XZR3,EC:2.8.1.12/4.8393
Q0PKV7,EC:2.7.12.2/4.5912
P00474,EC:2.1.1.72/5.7651,EC:2.1.1.179/10.3017
Q7M3V4,EC:3.1.1.32/7.6087
P84753,EC:3.1.1.4/6.9486
F4HVG8,EC:2.7.13.3/7.4211
Q9VHX7,EC:2.3.1.199/4.4526
B2GD65,EC:3.1.11.6/5.5591
B9LU14,EC:2.4.2.17/4.5404
Q9ZVW2,EC:3.6.4.12/6.5098
P0C7R2,EC:2.3.1.181/5.2723
Q17607,EC:3.6.1.74/4.9749
O75783,EC:3.4.21.105/6.1029
D4GTS4,EC:3.4.19.15/2.2295,EC:3.13.1.6/7.9007
Q12P60,EC:2.1.1.61/4.6841
O34206,EC:2.7.13.3/5.1201
O52951,EC:2.7.1.21/4.3948
B3EWG2,EC:1.10.3.2/7.3477,EC:3.4.23.21/7.4876
Q2G278,EC:3.5.1.28/5.8053
Q9YDY1,EC:3.6.1.73/5.3808
P85918,EC:3.2.1.4/7.3096,EC:3.4.22.34/8.2426
Q33819,EC:7.1.1.2/4.8584
P29814,EC:3.6.1.15/3.7764
Q04499,EC:1.5.5.2/3.2689,EC:1.5.5.3/5.9675
Q0J0B2,EC:2.7.1.159/5.3316
Q08430,EC:2.7.13.3/5.6981
P85430,EC:1.10.3.2/7.0708
A9WC35,EC:4.1.3.25/4.6265
P80731,EC:2.3.1.12/7.5440,EC:1.3.1.57/7.6446
O66612,EC:4.2.99.18/6.0264
P86064,EC:1.11.1.7/7.8433,EC:1.3.99.17/7.9475,EC:1.1.3.17/8.3605
P50070,EC:2.7.7.101/4.4576
P45575,EC:1.8.99.5/2.9438
P05468,EC:2.7.7.7/4.9562
O74731,EC:1.3.1.91/6.6925,EC:2.1.1.313/8.7319
Q756D4,EC:2.4.1.198/5.6037
Q8PML8,EC:2.4.1.182/2.9389
A0A0H3JX98,EC:6.3.1.20/7.0732
D0ZV89,EC:2.7.13.3/4.6690
P0CQ37,EC:4.1.1.21/3.3930
P0DUE2,EC:2.7.7.65/5.5230
P15425,EC:5.2.1.8/7.7017
P13559,EC:3.2.1.17/5.4889
B9WJ66,EC:4.1.1.102/3.2746,EC:4.1.1.61/8.2064
P07984,EC:3.2.1.4/4.8655
A6SU94,EC:2.7.4.23/6.8351
Q5AJ71,EC:4.2.1.1/4.2483
Q54U71,EC:2.5.1.39/7.6535
Q9KRJ0,EC:3.4.24.3/2.7374
Q84MD8,EC:3.1.3.102/4.6038
Q966U0,EC:3.1.21.2/6.2321
Q8KG23,EC:1.17.7.3/6.4211
Q00095,EC:2.7.11.1/6.6606
Q9FT88,EC:2.4.1.143/4.4188
Q4CUJ8,EC:3.1.3.48/3.7274
Q9C895,EC:2.3.2.27/4.6982
A4FW56,EC:4.4.1.28/3.0667,EC:4.4.1.11/7.4151
P35002,EC:3.4.21.1/5.7369
Q9Z3Q0,EC:4.6.1.1/6.3981
Q5APU2,EC:3.1.3.48/4.5842
P12366,EC:2.7.7.50/3.8263
C0LGU7,EC:2.7.11.1/4.4164
Q9CLV7,EC:4.2.1.113/2.7041
Q00570,EC:7.1.1.2/4.8169
P70195,EC:3.4.25.1/4.1414
Q9F3E6,EC:3.1.3.71/5.6830
Q9USU3,EC:3.6.4.12/7.1750
Q9M682,EC:2.7.4.8/8.4303
Q9JXI5,EC:3.1.3.82/3.4283
A9BHI9,EC:2.4.1.266/5.1601,EC:2.4.1.268/8.5649,EC:2.4.1.217/8.9037
C0HK48,EC:3.4.21.32/5.9315
Q9W2Q7,EC:2.7.1.158/5.9337
Q6H7J4,EC:3.1.3.16/4.9828
O23078,EC:3.1.4.4/3.0041
Q9VHV1,EC:2.7.7.7/5.4240
Q7MUY1,EC:2.3.1.181/7.7495
P22178,EC:1.1.1.40/3.0259,EC:1.1.1.39/5.5247
P0CR12,EC:3.6.4.13/4.8180
Q96EH8,EC:2.3.2.27/5.4786
O14141,EC:3.6.1.9/4.1527
A0A024RBG1,EC:3.6.1.52/2.1083
Q9VWV9,EC:2.3.1.250/3.5099,EC:2.7.8.31/8.0510,EC:2.7.8.6/9.6420,EC:2.7.8.36/10.3564
P19968,EC:7.1.1.9/7.5585
P85976,EC:1.13.11.1/6.6778
Q95JH0,EC:2.3.1.51/3.6002
Q8BG41,EC:3.4.25.1/4.6333
K7WIZ6,EC:1.1.1.193/6.4786
P25710,EC:2.3.2.27/9.3944
Q9NPI5,EC:2.7.1.173/3.4147,EC:2.7.1.22/4.3794
Q7XVF9,EC:3.1.3.16/4.5823
Q9SUK9,EC:3.1.3.16/6.4417
Q9C5Q9,EC:3.2.2.6/3.5671,EC:2.4.99.20/6.0232
P0DI90,EC:1.4.3.2/4.8898
B5ZA76,EC:3.1.1.72/5.2659,EC:3.1.1.41/7.5946
Q5I6B8,EC:2.7.1.68/3.3552
Q93X67,EC:1.1.1.100/4.0357
A1VRN9,EC:3.5.1.9/3.2344
O59647,EC:2.1.1.113/5.3480
P39046,EC:3.5.1.28/6.6391
P0AFL6,EC:3.6.1.40/3.3834
Q6MAN0,EC:2.7.11.1/7.2659
Q9CAN1,EC:3.4.21.105/6.5692
P32277,EC:6.5.1.3/4.3244
Q9CAK1,EC:3.2.2.6/5.5303
O42853,EC:2.3.1.48/7.4368
Q48MT7,EC:1.6.3.5/4.3593
B8GEZ4,EC:3.1.26.5/6.5314
Q3JCY7,EC:2.7.8.7/3.8427
P0AB86,EC:2.7.1.180/2.8722
P13440,EC:2.7.7.6/7.0025
P36909,EC:3.2.1.14/4.9950
D5WVB5,EC:2.3.1.204/5.4510
P38132,EC:3.6.4.12/5.5012
Q2RSB3,EC:7.1.1.1/4.5250
P54829,EC:3.1.3.48/4.2448
P0CI72,EC:3.5.4.11/2.7155,EC:3.5.4.43/9.3822,EC:3.5.4.42/10.0169
Q96EY8,EC:2.5.1.17/4.2333
P29951,EC:5.3.1.8/3.4248
Q8INK9,EC:1.8.4.14/4.6474
P34093,EC:2.7.4.6/5.3964
Q7VG29,EC:3.1.1.29/5.0368
Q9LUU7,EC:3.1.3.16/3.8516
P45675,EC:2.7.13.3/4.4526
P24874,EC:7.1.1.2/5.7289
P80729,EC:1.4.3.2/5.8687
Q69TF4,EC:2.7.1.33/7.3795
Q0J035,EC:2.7.1.1/7.3022
Q54J73,EC:2.7.7.19/5.0840
P54736,EC:2.7.11.1/7.3184
A5IYF2,EC:3.4.21.53/3.4370
Q53728,EC:3.1.4.4/6.6521
Q13546,EC:2.7.11.25/5.7063
Q5M7Z0,EC:2.3.2.27/4.7492
Q06FN2,EC:2.7.7.6/7.1230
Q00230,EC:7.1.1.2/4.7671
Q9LPL5,EC:1.2.4.4/3.5050
Q4FVM5,EC:2.4.2.2/5.6774
P0C196,EC:5.2.1.8/6.4796
Q97UL6,EC:2.7.4.2/5.5936
P14262,EC:4.6.1.13/1.9670,EC:4.6.1.14/7.7069
P08740,EC:7.1.1.2/5.5381
O83092,EC:1.17.4.1/5.0910
Q9LAI1,EC:3.2.2.5/7.1252
P42827,EC:2.7.10.1/8.0940,EC:3.1.1.14/8.1267
P05301,EC:3.1.21.4/3.1384
P14633,EC:3.1.21.4/5.4095
