sequence_ID	prediction	score
P77624	EC:2.7.2.2	0.9578
P77634	None	0.0
P77668	EC:1.6.5.11	0.7535
P77694	None	0.0
P77695	None	0.0
P77698	None	0.0
P77699	None	0.0
P77700	None	0.0
P77704	EC:4.1.2.13	0.6669
P77713	EC:3.2.1.37	0.9525
P77714	EC:4.2.2.2	0.6195
P77717	None	0.0
P77721	None	0.0
P77726	EC:2.7.1.69	0.4272
P77730	EC:2.6.1.1	0.4161
P77730	EC:2.6.1.39	0.5004
P77732	None	0.0
P77739	None	0.0
P77746	None	0.0
P77779	EC:1.13.11.20	0.3797
P77789	None	0.0
P77802	None	0.0
P77808	None	0.0
P96329	None	0.0
Q00037	EC:2.7.1.166	0.3627
Q05807	None	0.0
Q0PWM5	EC:1.1.1.17	0.9968
Q1PI72	EC:1.1.1.42	0.9878
Q1PI83	EC:2.7.4.3	0.9938
Q2A0K9	EC:3.1.11.1	0.9998
Q2A0L0	EC:3.1.11.1	0.9998
Q2EEQ2	None	0.0
Q2EES1	EC:2.7.13.3	0.4931
Q2EES6	None	0.0
Q2EET0	None	0.0
Q2EET2	None	0.0
Q2M5U1	EC:3.6.3.14	0.4719
Q46755	None	0.0
Q46790	None	0.0
Q46791	None	0.0
Q46795	None	0.0
Q46797	None	0.0
Q46807	EC:2.7.2.2	0.9881
Q46812	EC:3.5.4.28	0.3848
Q46819	EC:1.12.7.2	0.3645
Q46832	EC:2.7.13.3	0.8503
Q46833	EC:2.7.13.3	0.6783
Q46834	None	0.0
Q46835	None	0.0
Q46840	None	0.0
Q46841	None	0.0
Q46844	EC:2.7.4.9	0.5891
Q46855	None	0.0
Q46861	EC:2.8.4.4	0.7859
Q46866	None	0.0
Q46867	None	0.0
Q46892	None	0.0
Q46904	None	0.0
Q46905	EC:3.5.4.5	0.4473
Q46907	None	0.0
Q46909	None	0.0
Q46942	None	0.0
Q47147	None	0.0
Q47151	None	0.0
Q47153	None	0.0
Q47154	None	0.0
Q47158	None	0.0
Q47269	None	0.0
Q47274	None	0.0
Q47534	None	0.0
Q47536	None	0.0
Q47684	None	0.0
Q47685	None	0.0
Q47688	EC:2.7.7.49	0.9922
Q47718	None	0.0
Q57154	None	0.0
Q6BF25	None	0.0
Q6BF87	None	0.0
Q79E92	None	0.0
Q9JMS5	None	0.0
Q9JMT3	EC:3.1.26.4	0.4526
Q9JMT8	None	0.0
Q9S4W2	None	0.0
Q9S4X2	EC:2.1.1.72	0.8280
U3PVA8	None	0.0
A0A0A6YVN8	EC:4.1.3.3	0.4313
A0A0A6YVN8	EC:5.1.3.22	0.6817
A0A0G3HHZ6	EC:6.3.1.11	0.9417
A0A0G3HHZ6	EC:6.3.1.2	0.6335
A0A0G3HK66	None	0.0
A0A0G3HLV0	EC:3.5.1.94	0.9753
A0A0G3HVX2	EC:2.6.1.19	0.9766
A0A0G3HZV6	None	0.0
A0A0G3I6S6	None	0.0
A0A0N9YI43	EC:2.7.7.7	0.6000
A0A0S1EZS3	None	0.0
A0A0S2ZYI3	EC:2.7.7.7	0.5432
A0A0S2ZZ78	EC:2.7.7.7	0.5402
A0A0T7C0U2	None	0.0
A0A1Y0KLF2	EC:2.7.7.7	0.9906
A0A1Z1W292	None	0.0
A0A223DQQ4	None	0.0
A0A223DQQ5	None	0.0
A0A223DQQ7	None	0.0
A0A223DQQ9	EC:3.2.1.17	0.5011
A0A223DQR0	None	0.0
A0A223DQR1	None	0.0
A0A223DQR3	None	0.0
A0A223DQR7	None	0.0
A0A223DQR8	EC:3.6.4.13	0.8012
A0A223DQR9	None	0.0
A0A223DQS0	None	0.0
A0A223DQS1	None	0.0
A0A223DQS2	None	0.0
A0A223DQS3	None	0.0
A0A223DQS4	None	0.0
A0A223DQS5	EC:5.2.1.8	0.9153
A0A223DQS7	None	0.0
A0A223DQS8	EC:2.7.1.108	0.5771
A0A223DQS8	EC:3.4.23.43	0.8867
A0A223DQS9	EC:2.5.1.75	0.5602
A0A223DQT0	None	0.0
A0A223DQT1	None	0.0
A0A223DQT2	None	0.0
A0A223DQT3	None	0.0
A0A223DQT4	None	0.0
A0A223DQT5	None	0.0
A0A223DQT6	None	0.0
A0A223DQT7	None	0.0
A0A223DQT8	None	0.0
A0A223DQT9	None	0.0
A0A223DQU0	None	0.0
A0A223DQU1	EC:3.1.31.1	0.9745
A0A223DQU2	EC:2.7.7.49	0.7298
A0A223DQU3	EC:5.4.99.5	0.7192
A0A223DQU4	None	0.0
A0A223DQU5	None	0.0
A0A223DQU7	None	0.0
A0A223DQU9	None	0.0
A0A223DQV0	None	0.0
A0A223DQV1	None	0.0
A0A223DQV2	None	0.0
A0A223DQV3	None	0.0
A0A223DQV4	None	0.0
A0A223DQV5	None	0.0
A0A223DQV6	None	0.0
A0A223DQV7	None	0.0
A0A223DQV8	None	0.0
A0A223DQV9	None	0.0
A0A223DQW0	EC:1.7.1.4	0.3406
A0A223DQW1	None	0.0
A0A223DQW2	None	0.0
A0A223DQW3	None	0.0
A0A223DQW4	None	0.0
A0A223DQW5	None	0.0
A0A223DQW6	None	0.0
A0A223DQW7	None	0.0
A0A223DQW8	None	0.0
A0A223DQW9	EC:3.1.26.5	0.5977
A0A223DQX0	EC:2.7.1.107	0.7540
A0A223DQX1	None	0.0
A0A223DQX3	None	0.0
A0A223DQX4	None	0.0
A0A223DQX5	None	0.0
A0A223DQX6	None	0.0
A0A223DQX7	None	0.0
A0A223DQX8	None	0.0
A0A223DQX9	None	0.0
A0A223DQY0	None	0.0
A0A223DQY1	None	0.0
A0A223DQY2	None	0.0
A0A223DQY3	None	0.0
A0A223DQY4	None	0.0
A0A223DQY5	EC:3.11.1.2	0.3874
A0A223DQY6	None	0.0
A0A223DQY8	EC:1.9.3.1	0.4017
A0A223DQY9	None	0.0
A0A223DQZ0	None	0.0
A0A223DQZ1	EC:3.1.22.4	0.4604
A0A223DQZ2	None	0.0
A0A223DQZ4	None	0.0
A0A223DQZ5	None	0.0
A0A223DQZ7	None	0.0
A0A223DR00	None	0.0
A0A223DR02	None	0.0
A0A223DR03	None	0.0
A0A223DR06	None	0.0
A0A223DR15	None	0.0
A0A223DR27	None	0.0
A0A223DR37	None	0.0
A0A385XJK5	None	0.0
A0A385XJL2	None	0.0
A0A385XJN2	None	0.0
A0A385XK32	None	0.0
A0A3G0QC22	None	0.0
A0A4D6FVK6	None	0.0
A0A4D6FVL5	EC:5.1.1.1	0.5230
A0A4D6FVN4	EC:5.1.1.1	0.6401
A0A4D6FVT4	EC:5.1.1.1	0.8918
A0A4D6FVZ7	None	0.0
A0A4D6FW43	None	0.0
A0A4D6FXC7	None	0.0
A0A4D6FYT2	EC:5.1.1.1	0.9060
A0A6D1P133	EC:1.6.5.11	0.3429
A0A6D1P2M9	None	0.0
A0A6G6FTN6	EC:3.2.1.14	0.8938
A0A6G6FTV1	None	0.0
A0A7S8ZWG7	None	0.0
A0A8A4RV05	None	0.0
A0A8A4RV23	None	0.0
A0A8A4RV34	None	0.0
A0A8A4RV45	EC:2.1.1.37	0.8854
A0A8A4RV57	None	0.0
A0A8A4RV67	EC:3.4.22.71	0.2964
A0A8A4RV79	EC:3.4.21.89	0.9003
A0A8A4RV92	EC:6.6.1.2	0.7805
A0A8A4RVA2	None	0.0
A0A8A4RVA7	None	0.0
A0A8A4RVB5	None	0.0
A0A8A4RVB7	None	0.0
A0A8A4RVC5	None	0.0
A0A8A4RVC9	None	0.0
A0A8A4RVD8	None	0.0
A0A8A4RVE2	None	0.0
A0A8A4RVE7	None	0.0
A0A8A4RVF6	None	0.0
A0A8A4RVF8	EC:3.6.3.12	0.5714
A0A8A4RVF8	EC:3.6.3.14	0.4552
A0A8A4RVG8	None	0.0
A0A8A4RVH1	EC:3.2.1.4	0.6451
A0A8A4RVH9	EC:1.8.4.8	0.8794
A0A8A4RVI1	None	0.0
A0A8A4RVJ2	None	0.0
A0A8A4RVJ3	None	0.0
A0A8A4RVK1	None	0.0
A0A8A4RVK3	EC:5.4.99.5	0.5169
A0A8A4RVL2	None	0.0
A0A8A4RVL4	None	0.0
A0A8A4RVM6	None	0.0
A0A8A4RVN5	None	0.0
A0A8A4RVP4	None	0.0
A0A8A4RVQ5	None	0.0
A0A8A4RVR5	None	0.0
A0A8A4RVS5	None	0.0
A0A8A4RWU5	None	0.0
A0A8A4RWU6	None	0.0
A0A8A4RWV6	None	0.0
A0A8A4RWV7	None	0.0
A0A8A4RWW5	None	0.0
A0A8A4RWW8	None	0.0
A0A8A4RWX6	None	0.0
A0A8A4RWY1	None	0.0
A0A8A4RWY6	None	0.0
A0A8A4RWZ0	None	0.0
A0A8A4RX00	None	0.0
A0A8A4RX01	None	0.0
A0A8A4RX10	None	0.0
A0A8A4RX11	None	0.0
A0A8A4RX18	None	0.0
A0A8A4RX21	None	0.0
A0A8A4RX30	None	0.0
A0A8A4RX32	None	0.0
A0A8A4RX44	None	0.0
A0A8A4RX46	None	0.0
A0A8A4RX51	None	0.0
A0A8A4RX54	None	0.0
A0A8A4RX62	None	0.0
A0A8A4RX63	EC:3.1.3.48	0.6788
A0A8A4RX74	None	0.0
A0A8A4RX81	None	0.0
A0A8A4RX83	None	0.0
A0A8A4RX93	None	0.0
A0A8A4RX94	None	0.0
A0A8A4RXA6	None	0.0
A0A8A4RXA7	EC:3.1.31.1	0.9805
A0A8A4RXB4	None	0.0
A0A8A4RXB7	None	0.0
A0A8A4RXC3	None	0.0
A0A8A4RXF3	None	0.0
A0A8A4RXH0	None	0.0
A0A8A4RXH8	None	0.0
A0A8A4RXI8	None	0.0
A0A8A4RXJ9	None	0.0
A0A8A4RXK8	EC:5.2.1.8	0.8825
A0A8A4RXL6	None	0.0
A0A8A4RXM5	None	0.0
A0A8A4RXN4	None	0.0
A0A8A4RXP3	None	0.0
A0A8A4RXQ3	EC:2.7.7.41	0.3596
A0A8A4RXR3	EC:2.7.11.1	0.4723
A0A8A4RXS2	None	0.0
A0A8A4RXT2	None	0.0
A0A8A4RXU0	None	0.0
A0A8A4RXU9	None	0.0
A0A8A4RXV9	None	0.0
A0A8A4RY97	None	0.0
A0A8A4RYA6	None	0.0
A0A8A4RYB6	None	0.0
A0A8A4RYC2	None	0.0
A0A8A4RYD2	None	0.0
A0A8A4RYE2	None	0.0
A0A8A4RYE8	EC:6.1.1.21	0.4850
A0A8A4RYF1	None	0.0
A0A8A4RYF9	None	0.0
A0A8A4RYG2	None	0.0
A0A8A4RYG6	None	0.0
A0A8A4RYG8	None	0.0
A0A8A4RYH4	None	0.0
A0A8A4RYH7	EC:3.1.3.89	0.6407
A0A8A4RYI4	None	0.0
A0A8A4RYI7	EC:3.6.3.12	0.4469
A0A8A4RYJ7	None	0.0
A0A8A4RYK0	None	0.0
A0A8A4RYK6	None	0.0
A0A8A4RYK7	None	0.0
A0A8A4RYL6	None	0.0
A0A8A4RYL7	None	0.0
A0A8A4RYM7	None	0.0
A0A8A4RYM9	None	0.0
A0A8A4RYN5	None	0.0
A0A8A4RYN9	None	0.0
A0A8A4RYP5	None	0.0
A0A8A4RYQ4	None	0.0
A0A8A4RYR2	None	0.0
A0A8A4RYR7	None	0.0
A0A8A4RZ14	EC:2.4.2.31	0.5666
A0A8A4RZ18	None	0.0
A0A8A4RZ22	None	0.0
A0A8A4RZ28	None	0.0
A0A8A4RZ35	None	0.0
A0A8A4RZ40	None	0.0
A0A8A4RZ41	EC:1.9.3.1	0.4360
A0A8A4RZ46	None	0.0
A0A8A4RZ47	EC:3.6.4.12	0.8176
A0A8A4RZ51	None	0.0
A0A8A4RZ52	None	0.0
A0A8A4RZ56	None	0.0
A0A8A4RZ60	None	0.0
A0A8A4RZ61	None	0.0
A0A8A4RZ67	None	0.0
A0A8A4RZ72	None	0.0
A0A8A4RZ75	None	0.0
A0A8A4RZ79	None	0.0
A0A8A4RZ82	None	0.0
A0A8A4RZ84	EC:2.7.7.7	0.8481
A0A8A4RZ84	EC:3.1.26.4	0.5100
A0A8A4RZ92	None	0.0
A0A8A4RZ97	None	0.0
A0A8A4RZ99	None	0.0
A0A8A4RZA6	None	0.0
A0A8A4RZA9	None	0.0
A0A8A4RZB2	None	0.0
A0A8A4RZB6	None	0.0
A0A8A4RZC2	EC:2.3.1.184	0.4262
A0A8A4RZC8	None	0.0
A0A8A4RZD4	None	0.0
A0A8A4S1X4	None	0.0
A0A8A4S1Y8	None	0.0
A0A8A4S1Z8	None	0.0
A0A8A4S211	EC:5.2.1.8	0.5322
A0A8A4S223	EC:4.6.1.24	0.3152
A0A8A4S235	None	0.0
A0A8A4S246	None	0.0
A0A8A4S259	None	0.0
A0A8A4S273	None	0.0
A0A8A4S295	EC:4.1.2.50	0.6269
A0A8A4S2A7	EC:6.1.1.13	0.3837
A0A8A4S2C0	None	0.0
A0A8A4S2D0	None	0.0
A0A8A4S2E3	EC:1.6.5.11	0.4840
A0A8A4S2G0	None	0.0
A0A8A4S2H0	None	0.0
A0A9F2H0S5	None	0.0
A4UR75	None	0.0
A4UR76	None	0.0
A4UR77	None	0.0
A4UR78	None	0.0
A4UR79	None	0.0
A4UR80	None	0.0
A4UR81	None	0.0
A4UR83	None	0.0
A4UR84	None	0.0
A4UR86	None	0.0
A5A607	None	0.0
A5A611	None	0.0
A5A612	None	0.0
A5A613	None	0.0
A5A614	None	0.0
A5A617	None	0.0
A5A619	None	0.0
A5A621	None	0.0
A5A625	None	0.0
A5PFJ8	None	0.0
A5PFJ9	None	0.0
A5PFK0	None	0.0
A8DYQ1	None	0.0
B1X6A6	None	0.0
B1X6D7	None	0.0
B1X6J7	EC:3.1.11.6	0.6956
B1X6K4	None	0.0
B1X7L6	None	0.0
B1X7N0	EC:2.4.1.129	0.4864
B1X7N0	EC:2.5.1.30	0.4906
B1X7U9	None	0.0
B1X807	None	0.0
B1X869	None	0.0
B1X884	None	0.0
B1X885	None	0.0
B1X8M1	None	0.0
B1X8R8	None	0.0
B1X8V4	None	0.0
B1X8W2	None	0.0
B1X905	None	0.0
B1X906	None	0.0
B1X9I0	None	0.0
B1X9K4	None	0.0
B1X9T3	None	0.0
B1X9X3	EC:3.1.11.5	0.3402
B1XA18	None	0.0
B1XA58	None	0.0
B1XA66	None	0.0
B1XA68	None	0.0
B1XAS5	None	0.0
B1XAT8	None	0.0
B1XB54	None	0.0
B1XB59	None	0.0
B1XBD1	None	0.0
B1XBD8	None	0.0
B1XBK4	None	0.0
B1XBT8	EC:2.7.7.6	0.6456
B1XC51	None	0.0
B1XC94	None	0.0
B1XCF0	None	0.0
B1XCL1	None	0.0
B1XD33	None	0.0
B1XD59	None	0.0
B1XD73	None	0.0
B1XDG0	EC:1.3.1.74	0.3666
B1XDK2	None	0.0
B1XEJ5	EC:4.1.1.19	0.4917
B1XEL6	EC:3.6.3.14	0.4424
B1XET3	None	0.0
B1XEX6	None	0.0
B1XF48	None	0.0
B1XFA8	None	0.0
B1XFB3	None	0.0
B1XFF6	None	0.0
B1XFL4	EC:5.2.1.8	0.8688
B1XG54	None	0.0
B1XGK3	None	0.0
B1XGP4	EC:2.1.1.148	0.6373
B1XGP9	None	0.0
B1XGS5	None	0.0
B1XGW0	None	0.0
B1XGW6	None	0.0
B1XGW7	None	0.0
B1XH79	None	0.0
B1XH87	None	0.0
B1XHL4	None	0.0
B8LFD5	None	0.0
B8LFD7	None	0.0
B8YM76	EC:3.1.3.1	0.9964
C0Z3X9	EC:3.1.11.1	0.7879
C0Z3Y0	None	0.0
C1P5Z9	None	0.0
C1P600	None	0.0
C1P604	None	0.0
C1P606	None	0.0
C1P612	None	0.0
C1P613	None	0.0
C1P614	None	0.0
C1P618	None	0.0
C1P619	None	0.0
C1P620	None	0.0
C1P621	None	0.0
C3UPD1	None	0.0
C3UPD2	None	0.0
C4ZPT3	None	0.0
C4ZPT9	None	0.0
C4ZPX6	None	0.0
C4ZQ43	None	0.0
C4ZQ90	None	0.0
C4ZQC7	None	0.0
C4ZQM6	None	0.0
C4ZQR6	None	0.0
C4ZQS4	None	0.0
C4ZQV5	None	0.0
C4ZQW6	None	0.0
C4ZR24	None	0.0
C4ZRA8	EC:3.6.3.14	0.4424
C4ZRH1	None	0.0
C4ZRL2	None	0.0
C4ZRQ6	None	0.0
C4ZRT2	None	0.0
C4ZRU6	None	0.0
C4ZS07	None	0.0
C4ZS48	None	0.0
C4ZS88	None	0.0
C4ZSK9	None	0.0
C4ZSM1	EC:2.4.1.129	0.4864
C4ZSM1	EC:2.5.1.30	0.4906
C4ZSN9	None	0.0
C4ZSP5	None	0.0
C4ZSP6	None	0.0
C4ZSY0	None	0.0
C4ZT58	EC:3.6.3.14	0.4719
C4ZTE6	None	0.0
C4ZTI3	EC:5.2.1.8	0.8688
C4ZTM0	None	0.0
C4ZTM2	None	0.0
C4ZTS5	None	0.0
C4ZTU0	None	0.0
C4ZTU8	None	0.0
C4ZTY0	None	0.0
C4ZU31	None	0.0
C4ZU32	None	0.0
C4ZU91	None	0.0
C4ZUD9	None	0.0
C4ZUK3	EC:3.1.11.6	0.6956
C4ZUL0	None	0.0
C4ZV70	None	0.0
C4ZVI7	None	0.0
C4ZVI8	None	0.0
C4ZVM4	None	0.0
C4ZW41	None	0.0
C4ZWB8	None	0.0
C4ZWZ5	None	0.0
C4ZY38	None	0.0
C4ZYN5	EC:2.7.7.6	0.6456
C4ZYS6	None	0.0
C4ZYY2	None	0.0
C4ZZ23	EC:3.1.11.5	0.3402
C4ZZ98	None	0.0
C4ZZE0	EC:2.1.1.148	0.6373
C4ZZE5	None	0.0
C4ZZG7	None	0.0
C4ZZH6	None	0.0
C4ZZU8	None	0.0
C5A054	None	0.0
C5A059	None	0.0
C5A0I1	EC:4.1.1.19	0.4917
C5A0L7	None	0.0
C5A0M2	None	0.0
D0VEY5	EC:3.1.3.27	0.9857
D0VEY9	EC:2.7.8.8	0.9992
F2X7N5	EC:1.5.1.34	0.9934
G0ZKW3	None	0.0
K0JFQ9	None	0.0
K0JFS6	EC:1.6.5.2	0.5613
P02338	None	0.0
P07010	None	0.0
P08370	None	0.0
P08868	None	0.0
P09154	None	0.0
P09996	None	0.0
P0A828	None	0.0
P0A8E5	None	0.0
P0A8K5	None	0.0
P0A8L5	None	0.0
P0A8L7	None	0.0
P0A8R4	EC:3.1.11.6	0.6956
P0A8X4	None	0.0
P0AA95	None	0.0
P0AA97	None	0.0
P0AAL9	None	0.0
P0AAN5	None	0.0
P0AAQ6	None	0.0
P0AAS5	None	0.0
P0AAS9	None	0.0
P0AAT2	None	0.0
P0AAT9	None	0.0
P0AAU2	None	0.0
P0AAU5	None	0.0
P0AAV6	None	0.0
P0AAV8	EC:5.3.2.8	0.7673
P0AAW1	None	0.0
P0AAY4	None	0.0
P0AAZ7	None	0.0
P0AB03	None	0.0
P0AB31	None	0.0
P0AB43	None	0.0
P0AB46	None	0.0
P0AB61	None	0.0
P0ACN2	None	0.0
P0ACV8	EC:1.16.3.2	0.6586
P0ACW0	None	0.0
P0ACW2	None	0.0
P0ACW4	None	0.0
P0ACW6	EC:5.6.2.2	0.3999
P0ACW8	None	0.0
P0AD05	None	0.0
P0AD07	None	0.0
P0AD10	None	0.0
P0AD21	None	0.0
P0AD33	None	0.0
P0AD37	EC:5.99.1.2	0.3547
P0AD40	None	0.0
P0AD53	None	0.0
P0AD74	None	0.0
P0ADC8	None	0.0
P0ADD9	None	0.0
P0ADF0	None	0.0
P0ADK0	None	0.0
P0ADK8	None	0.0
P0ADL3	None	0.0
P0ADM6	None	0.0
P0ADP9	None	0.0
P0ADS9	EC:5.2.1.8	0.5958
P0ADU7	None	0.0
P0ADV5	EC:1.14.13.107	0.9236
P0ADW8	None	0.0
P0ADX1	None	0.0
P0ADX5	None	0.0
P0AEG8	None	0.0
P0AF34	None	0.0
P0AF48	None	0.0
P0AF50	None	0.0
P0AF56	EC:3.5.2.6	0.6703
P0AF59	None	0.0
P0AF70	None	0.0
P0AF73	None	0.0
P0AF76	None	0.0
P0AF86	None	0.0
P0AFM4	None	0.0
P0AFT8	None	0.0
P0AFU6	None	0.0
P0C243	None	0.0
P0CD93	None	0.0
P0DN74	EC:3.5.2.9	0.4739
P0DPC8	None	0.0
P0DPC9	None	0.0
P0DPM5	None	0.0
P0DPM6	None	0.0
P0DPM7	None	0.0
P0DPM8	EC:2.7.7.48	0.6318
P0DPM9	None	0.0
P0DPN0	None	0.0
P0DPN1	None	0.0
P0DPN2	None	0.0
P0DPN3	None	0.0
P0DPN4	EC:3.6.3.12	0.5145
P0DPN5	None	0.0
P0DPN6	None	0.0
P0DPN7	None	0.0
P0DPN8	None	0.0
P0DPN9	None	0.0
P0DPO0	None	0.0
P0DPO1	EC:1.9.3.1	0.4254
P0DPO2	None	0.0
P0DPO3	None	0.0
P0DPO4	None	0.0
P0DPO5	None	0.0
P0DPO6	None	0.0
P0DPO7	None	0.0
P0DPO9	None	0.0
P0DPP0	None	0.0
P0DPP1	None	0.0
P0DPP3	None	0.0
P0DPP4	None	0.0
P0DPP5	None	0.0
P0DPP6	None	0.0
P0DPP7	EC:1.9.3.1	0.5650
P0DPP8	None	0.0
P0DSE3	None	0.0
P0DSE5	None	0.0
P0DSE6	None	0.0
P0DSE7	None	0.0
P0DSE8	None	0.0
P0DSE9	None	0.0
P0DSF0	None	0.0
P0DSF1	None	0.0
P0DSF2	None	0.0
P0DSF3	None	0.0
P0DSF4	None	0.0
P0DSF5	None	0.0
P0DSF6	None	0.0
P0DSF7	None	0.0
P0DSF8	None	0.0
P0DSF9	None	0.0
P0DSG1	None	0.0
P0DSG2	None	0.0
P0DSG3	None	0.0
P0DSG4	None	0.0
P0DSG5	None	0.0
P0DSG6	None	0.0
P0DSG7	None	0.0
P0DSG8	None	0.0
P0DSG9	None	0.0
P0DSH0	None	0.0
P0DSH1	None	0.0
P0DSH4	None	0.0
P0DSH5	None	0.0
P0DSH6	None	0.0
P0DSH7	None	0.0
P0DSH8	None	0.0
P0DSH9	None	0.0
P0DSI0	None	0.0
P0DUW0	None	0.0
P0DUW1	None	0.0
P0DUW2	None	0.0
P0DUW3	None	0.0
P0DUW4	None	0.0
P0DV19	None	0.0
P0DV20	None	0.0
P0DV21	None	0.0
P0DV22	None	0.0
P0DV23	None	0.0
P10031	None	0.0
P11289	None	0.0
P11864	None	0.0
P11865	None	0.0
P13960	None	0.0
P15033	None	0.0
P15068	None	0.0
P17994	EC:2.4.1.129	0.4447
P17994	EC:3.5.1.97	0.5128
P18005	None	0.0
P18032	None	0.0
P18034	None	0.0
P18148	None	0.0
P18353	None	0.0
P18355	None	0.0
P19381	None	0.0
P19768	None	0.0
P20343	EC:3.1.26.5	0.9794
P21363	None	0.0
P21418	None	0.0
P23305	None	0.0
P24238	None	0.0
P24252	None	0.0
P25666	None	0.0
P25728	None	0.0
P25907	None	0.0
P27238	None	0.0
P27840	None	0.0
P27842	EC:1.9.3.1	0.3962
P28247	None	0.0
P28696	None	0.0
P28911	None	0.0
P28915	None	0.0
P29009	None	0.0
P29010	None	0.0
P29013	None	0.0
P30866	None	0.0
P31062	EC:3.1.21.3	0.6151
P31063	None	0.0
P31121	None	0.0
P31433	EC:2.7.13.3	0.6393
P31443	None	0.0
P31455	EC:1.10.3.3	0.4688
P31991	None	0.0
P32106	None	0.0
P32108	None	0.0
P32109	None	0.0
P32128	EC:3.4.21.107	0.4739
P32128	EC:5.2.1.8	0.5363
P32134	None	0.0
P32151	None	0.0
P32160	None	0.0
P32162	None	0.0
P32167	None	0.0
P32668	None	0.0
P32680	None	0.0
P32681	None	0.0
P32685	None	0.0
P32688	None	0.0
P32690	EC:2.7.7.48	0.5734
P32693	None	0.0
P32694	None	0.0
P32700	EC:7.1.1.9	0.6021
P32704	None	0.0
P33227	EC:3.2.1.4	0.7288
P33344	None	0.0
P33346	None	0.0
P33347	None	0.0
P33352	None	0.0
P33355	None	0.0
P33668	None	0.0
P33669	None	0.0
P36661	EC:3.4.19.12	0.6578
P36677	None	0.0
P36682	None	0.0
P37003	None	0.0
P37052	None	0.0
P37348	None	0.0
P37614	None	0.0
P37615	None	0.0
P37627	EC:3.6.4.12	0.6126
P37631	EC:1.18.1.2	0.8414
P37635	None	0.0
P37691	None	0.0
P38394	None	0.0
P39220	None	0.0
P39221	None	0.0
P39267	None	0.0
P39274	None	0.0
P39279	None	0.0
P39283	None	0.0
P39293	None	0.0
P39295	None	0.0
P39308	None	0.0
P39309	None	0.0
P39317	None	0.0
P39342	None	0.0
P39351	None	0.0
P39354	None	0.0
P39364	None	0.0
P39374	None	0.0
P39381	None	0.0
P39385	None	0.0
P39390	None	0.0
P39391	None	0.0
P41065	None	0.0
P41068	None	0.0
P41070	None	0.0
P41072	None	0.0
P42591	None	0.0
P42598	None	0.0
P42616	None	0.0
P42625	None	0.0
P45421	None	0.0
P45422	None	0.0
P45465	None	0.0
P45469	None	0.0
P45505	None	0.0
P45545	None	0.0
P45550	None	0.0
P45551	None	0.0
P45552	None	0.0
P45564	None	0.0
P45581	None	0.0
P45736	EC:3.1.26.5	0.4907
P45795	None	0.0
P45804	EC:2.5.1.32	0.4587
P45804	EC:3.1.4.46	0.7030
P45807	None	0.0
P46126	EC:3.2.1.4	0.6054
P46142	None	0.0
P46144	None	0.0
P46855	None	0.0
P46856	EC:2.7.2.4	0.8352
P46857	EC:4.1.2.50	0.4092
P46879	None	0.0
P46887	None	0.0
P46890	EC:6.3.2.39	0.3898
P52048	EC:1.1.1.1	0.5976
P52060	None	0.0
P52096	EC:4.4.1.5	0.8609
P52123	EC:1.17.4.1	0.6548
P52124	None	0.0
P52125	None	0.0
P52128	None	0.0
P52132	None	0.0
P52134	None	0.0
P52135	None	0.0
P52138	None	0.0
P52139	None	0.0
P52644	None	0.0
P52645	EC:3.5.1.97	0.4464
P54901	None	0.0
P55914	None	0.0
P56257	None	0.0
P56259	None	0.0
P56980	None	0.0
P58033	None	0.0
P58036	None	0.0
P58037	None	0.0
P58094	None	0.0
P58095	None	0.0
P62066	None	0.0
P62672	None	0.0
P62768	None	0.0
P64435	None	0.0
P64445	None	0.0
P64448	None	0.0
P64451	None	0.0
P64459	None	0.0
P64463	None	0.0
P64471	None	0.0
P64474	None	0.0
P64476	None	0.0
P64479	None	0.0
P64485	None	0.0
P64488	None	0.0
P64490	None	0.0
P64493	None	0.0
P64499	None	0.0
P64517	None	0.0
P64521	None	0.0
P64526	None	0.0
P64536	None	0.0
P64540	None	0.0
P64542	None	0.0
P64557	None	0.0
P64562	None	0.0
P64570	None	0.0
P64574	None	0.0
P64610	None	0.0
P64616	None	0.0
P64619	None	0.0
P64622	None	0.0
P64624	None	0.0
P64627	EC:3.2.1.17	0.4840
P64631	None	0.0
P67338	None	0.0
P67624	None	0.0
P67762	None	0.0
P71296	None	0.0
P71297	None	0.0
P71311	None	0.0
P75616	None	0.0
P75617	None	0.0
P75620	None	0.0
P75672	None	0.0
P75675	None	0.0
P75676	None	0.0
P75677	None	0.0
P75684	None	0.0
P75688	None	0.0
P75692	None	0.0
P75704	None	0.0
P75711	None	0.0
P75717	None	0.0
P75718	None	0.0
P75737	None	0.0
P75769	None	0.0
P75791	None	0.0
P75818	None	0.0
P75821	None	0.0
P75829	None	0.0
P75839	None	0.0
P75874	None	0.0
P75910	None	0.0
P75946	None	0.0
P75967	None	0.0
P75968	None	0.0
P75972	None	0.0
P75973	None	0.0
P75974	EC:3.4.21.88	0.7604
P75975	None	0.0
P75976	None	0.0
P75977	None	0.0
P75978	None	0.0
P75979	None	0.0
P75980	None	0.0
P75982	None	0.0
P75988	None	0.0
P75994	None	0.0
P76001	None	0.0
P76012	None	0.0
P76023	None	0.0
P76035	None	0.0
P76061	None	0.0
P76063	None	0.0
P76064	None	0.0
P76065	None	0.0
P76066	None	0.0
P76068	None	0.0
P76069	None	0.0
P76073	None	0.0
